# Frame Index: 160
Hand 0
  Landmark 0: x=507.364480, y=124.857169, z=-640.000000
  Landmark 1: x=457.556344, y=165.815624, z=-659.000000
  Landmark 2: x=421.774234, y=216.602888, z=-655.000000
  Landmark 3: x=408.150226, y=273.774230, z=-659.000000
  Landmark 4: x=402.583264, y=325.830082, z=-674.000000
  Landmark 5: x=493.809390, y=275.605254, z=-653.000000
  Landmark 6: x=497.303090, y=354.895785, z=-659.000000
  Landmark 7: x=501.646305, y=402.358709, z=-662.000000
  Landmark 8: x=508.287686, y=438.595542, z=-668.000000
  Landmark 9: x=536.535305, y=271.271471, z=-651.000000
  Landmark 10: x=555.443611, y=353.236647, z=-654.000000
  Landmark 11: x=572.276577, y=404.495237, z=-657.000000
  Landmark 12: x=587.924344, y=442.622831, z=-663.000000
  Landmark 13: x=573.202823, y=255.292150, z=-652.000000
  Landmark 14: x=599.723626, y=326.499988, z=-652.000000
  Landmark 15: x=620.852008, y=371.492984, z=-657.000000
  Landmark 16: x=639.028600, y=407.140032, z=-662.000000
  Landmark 17: x=601.215131, y=234.889471, z=-656.000000
  Landmark 18: x=645.286264, y=279.819401, z=-663.000000
  Landmark 19: x=671.289862, y=308.213231, z=-664.000000
  Landmark 20: x=691.126450, y=335.049886, z=-668.000000
Hand 1
  Landmark 0: x=106.773226, y=128.276603, z=-634.000000
  Landmark 1: x=53.284375, y=157.010281, z=-620.000000
  Landmark 2: x=25.406741, y=212.673975, z=-627.000000
  Landmark 3: x=7.708128, y=263.435324, z=-635.000000
  Landmark 4: x=-9.522165, y=306.529714, z=-647.000000
  Landmark 5: x=85.098980, y=288.380265, z=-653.000000
  Landmark 6: x=93.427970, y=353.382828, z=-663.000000
  Landmark 7: x=101.173319, y=392.665030, z=-665.000000
  Landmark 8: x=109.542002, y=425.114440, z=-665.000000
  Landmark 9: x=122.216630, y=289.983020, z=-660.000000
  Landmark 10: x=129.876036, y=359.635068, z=-663.000000
  Landmark 11: x=136.544990, y=401.575406, z=-659.000000
  Landmark 12: x=143.365856, y=434.486501, z=-657.000000
  Landmark 13: x=154.635407, y=276.895635, z=-662.000000
  Landmark 14: x=164.489079, y=342.436105, z=-663.000000
  Landmark 15: x=169.192643, y=380.942467, z=-662.000000
  Landmark 16: x=173.864793, y=410.911331, z=-659.000000
  Landmark 17: x=185.829485, y=250.883927, z=-660.000000
  Landmark 18: x=207.449049, y=299.353336, z=-667.000000
  Landmark 19: x=218.990544, y=329.306680, z=-667.000000
  Landmark 20: x=225.996307, y=358.659832, z=-667.000000
