# Frame Index: 93
Hand 0
  Landmark 0: x=506.781072, y=127.475232, z=-638.000000
  Landmark 1: x=457.556344, y=169.727398, z=-659.000000
  Landmark 2: x=421.774234, y=220.745901, z=-656.000000
  Landmark 3: x=405.227835, y=276.895635, z=-660.000000
  Landmark 4: x=396.221934, y=326.494319, z=-672.000000
  Landmark 5: x=497.863150, y=284.530183, z=-657.000000
  Landmark 6: x=501.171275, y=361.719148, z=-661.000000
  Landmark 7: x=502.687678, y=406.708011, z=-662.000000
  Landmark 8: x=507.815797, y=442.525979, z=-667.000000
  Landmark 9: x=539.831989, y=279.115068, z=-655.000000
  Landmark 10: x=559.023466, y=359.478282, z=-656.000000
  Landmark 11: x=575.052680, y=410.911331, z=-659.000000
  Landmark 12: x=590.010232, y=448.884501, z=-663.000000
  Landmark 13: x=574.961114, y=263.270517, z=-653.000000
  Landmark 14: x=604.539622, y=332.124140, z=-654.000000
  Landmark 15: x=626.971004, y=376.108882, z=-657.000000
  Landmark 16: x=645.286264, y=411.314479, z=-663.000000
  Landmark 17: x=602.248651, y=241.094560, z=-655.000000
  Landmark 18: x=649.391625, y=284.421550, z=-664.000000
  Landmark 19: x=676.520289, y=311.018130, z=-664.000000
  Landmark 20: x=698.487190, y=337.149683, z=-667.000000
Hand 1
  Landmark 0: x=101.451019, y=132.864013, z=-633.000000
  Landmark 1: x=55.410210, y=160.449566, z=-621.000000
  Landmark 2: x=27.165012, y=215.887120, z=-622.000000
  Landmark 3: x=37.824666, y=264.075182, z=-619.000000
  Landmark 4: x=70.699159, y=281.286323, z=-618.000000
  Landmark 5: x=83.366439, y=280.343906, z=-626.000000
  Landmark 6: x=94.611831, y=354.959446, z=-663.000000
  Landmark 7: x=103.575596, y=395.944002, z=-666.000000
  Landmark 8: x=112.511069, y=425.752750, z=-665.000000
  Landmark 9: x=123.254862, y=290.581641, z=-660.000000
  Landmark 10: x=131.759750, y=361.173569, z=-662.000000
  Landmark 11: x=137.790108, y=403.650056, z=-660.000000
  Landmark 12: x=144.838280, y=437.881778, z=-659.000000
  Landmark 13: x=154.635407, y=276.895635, z=-661.000000
  Landmark 14: x=167.617911, y=344.523328, z=-664.000000
  Landmark 15: x=173.089993, y=384.063872, z=-661.000000
  Landmark 16: x=175.671543, y=413.395997, z=-658.000000
  Landmark 17: x=187.341389, y=250.125970, z=-659.000000
  Landmark 18: x=211.329121, y=299.953529, z=-667.000000
  Landmark 19: x=221.805682, y=331.403334, z=-666.000000
  Landmark 20: x=228.795738, y=359.168866, z=-665.000000
