# Frame Index: 215
Hand 0
  Landmark 0: x=509.164055, y=122.029870, z=-640.000000
  Landmark 1: x=458.257767, y=162.444120, z=-659.000000
  Landmark 2: x=422.265650, y=214.205841, z=-655.000000
  Landmark 3: x=409.387045, y=270.652825, z=-660.000000
  Landmark 4: x=406.365061, y=323.708281, z=-673.000000
  Landmark 5: x=494.079996, y=271.078547, z=-652.000000
  Landmark 6: x=498.619781, y=350.215052, z=-659.000000
  Landmark 7: x=502.969279, y=396.549492, z=-661.000000
  Landmark 8: x=508.577140, y=433.740349, z=-667.000000
  Landmark 9: x=536.535305, y=267.178752, z=-649.000000
  Landmark 10: x=554.594308, y=347.026447, z=-652.000000
  Landmark 11: x=571.243057, y=400.358511, z=-658.000000
  Landmark 12: x=586.881400, y=439.491996, z=-664.000000
  Landmark 13: x=573.202823, y=252.217896, z=-651.000000
  Landmark 14: x=599.614802, y=323.916304, z=-652.000000
  Landmark 15: x=617.844565, y=367.739160, z=-657.000000
  Landmark 16: x=637.901963, y=405.662828, z=-663.000000
  Landmark 17: x=600.301431, y=231.454121, z=-656.000000
  Landmark 18: x=644.243320, y=277.732178, z=-662.000000
  Landmark 19: x=670.243776, y=306.831109, z=-665.000000
  Landmark 20: x=690.075652, y=333.448517, z=-667.000000
Hand 1
  Landmark 0: x=106.940844, y=125.469737, z=-637.000000
  Landmark 1: x=56.296530, y=149.455296, z=-621.000000
  Landmark 2: x=24.030556, y=205.069463, z=-618.000000
  Landmark 3: x=27.739189, y=257.103683, z=-613.000000
  Landmark 4: x=58.555175, y=281.401837, z=-613.000000
  Landmark 5: x=77.302690, y=278.861429, z=-644.000000
  Landmark 6: x=71.343266, y=344.005644, z=-660.000000
  Landmark 7: x=70.836842, y=386.384499, z=-665.000000
  Landmark 8: x=73.038516, y=419.462788, z=-666.000000
  Landmark 9: x=118.242316, y=286.259850, z=-661.000000
  Landmark 10: x=126.751916, y=357.550988, z=-662.000000
  Landmark 11: x=131.560717, y=401.144957, z=-661.000000
  Landmark 12: x=138.828340, y=434.389649, z=-660.000000
  Landmark 13: x=151.973751, y=275.644954, z=-663.000000
  Landmark 14: x=167.870348, y=338.261658, z=-664.000000
  Landmark 15: x=174.655088, y=378.391789, z=-663.000000
  Landmark 16: x=181.670275, y=410.695029, z=-662.000000
  Landmark 17: x=183.472312, y=248.427155, z=-660.000000
  Landmark 18: x=206.399823, y=297.253538, z=-667.000000
  Landmark 19: x=216.892091, y=328.191166, z=-668.000000
  Landmark 20: x=225.285905, y=354.997958, z=-668.000000
