# Frame Index: 322
Hand 0
  Landmark 0: x=509.164055, y=116.992558, z=-640.000000
  Landmark 1: x=456.873303, y=155.965356, z=-658.000000
  Landmark 2: x=420.742285, y=209.352616, z=-656.000000
  Landmark 3: x=410.005454, y=266.893506, z=-662.000000
  Landmark 4: x=408.789987, y=318.518117, z=-671.000000
  Landmark 5: x=488.202887, y=265.539663, z=-651.000000
  Landmark 6: x=494.193106, y=344.000533, z=-659.000000
  Landmark 7: x=498.810069, y=390.306682, z=-661.000000
  Landmark 8: x=507.236888, y=427.029369, z=-669.000000
  Landmark 9: x=531.627318, y=261.660300, z=-650.000000
  Landmark 10: x=550.307425, y=344.474197, z=-653.000000
  Landmark 11: x=566.075458, y=396.221785, z=-657.000000
  Landmark 12: x=580.790676, y=434.927964, z=-663.000000
  Landmark 13: x=568.082345, y=248.499441, z=-651.000000
  Landmark 14: x=594.478617, y=320.832620, z=-653.000000
  Landmark 15: x=612.583849, y=364.715597, z=-657.000000
  Landmark 16: x=632.584702, y=404.179337, z=-665.000000
  Landmark 17: x=596.173634, y=228.336837, z=-655.000000
  Landmark 18: x=639.107581, y=276.271866, z=-662.000000
  Landmark 19: x=666.011868, y=304.737599, z=-665.000000
  Landmark 20: x=684.821665, y=332.397047, z=-668.000000
Hand 1
  Landmark 0: x=94.060668, y=114.618888, z=-637.000000
  Landmark 1: x=37.946289, y=143.312098, z=-623.000000
  Landmark 2: x=2.713305, y=197.047904, z=-634.000000
  Landmark 3: x=-17.510313, y=245.455038, z=-644.000000
  Landmark 4: x=-39.988077, y=281.496620, z=-658.000000
  Landmark 5: x=68.638057, y=277.056135, z=-654.000000
  Landmark 6: x=66.252186, y=343.485607, z=-661.000000
  Landmark 7: x=67.698586, y=384.290989, z=-665.000000
  Landmark 8: x=69.895548, y=416.317808, z=-667.000000
  Landmark 9: x=107.681383, y=280.632950, z=-660.000000
  Landmark 10: x=116.513655, y=351.828610, z=-663.000000
  Landmark 11: x=124.293093, y=393.872681, z=-660.000000
  Landmark 12: x=132.398345, y=427.117373, z=-660.000000
  Landmark 13: x=141.331142, y=267.935546, z=-662.000000
  Landmark 14: x=153.016695, y=335.130823, z=-663.000000
  Landmark 15: x=160.075862, y=374.223629, z=-663.000000
  Landmark 16: x=165.822370, y=403.400749, z=-660.000000
  Landmark 17: x=172.051761, y=241.154879, z=-660.000000
  Landmark 18: x=197.709592, y=287.373607, z=-667.000000
  Landmark 19: x=211.962792, y=318.727934, z=-668.000000
  Landmark 20: x=222.803309, y=347.636491, z=-670.000000
