# Frame Index: 223
Hand 0
  Landmark 0: x=510.170873, y=122.029870, z=-640.000000
  Landmark 1: x=458.245435, y=162.444120, z=-658.000000
  Landmark 2: x=422.547910, y=213.880300, z=-654.000000
  Landmark 3: x=410.845099, y=272.321777, z=-660.000000
  Landmark 4: x=406.675826, y=323.228713, z=-671.000000
  Landmark 5: x=493.323365, y=270.663419, z=-652.000000
  Landmark 6: x=497.584691, y=350.215052, z=-658.000000
  Landmark 7: x=500.889674, y=397.589960, z=-661.000000
  Landmark 8: x=506.942722, y=434.389661, z=-667.000000
  Landmark 9: x=536.732089, y=266.768339, z=-649.000000
  Landmark 10: x=554.594308, y=348.052770, z=-653.000000
  Landmark 11: x=570.209537, y=400.358511, z=-658.000000
  Landmark 12: x=585.838456, y=438.448384, z=-663.000000
  Landmark 13: x=574.226919, y=252.217896, z=-651.000000
  Landmark 14: x=599.614802, y=324.944198, z=-653.000000
  Landmark 15: x=619.818488, y=369.333066, z=-657.000000
  Landmark 16: x=637.901963, y=405.052809, z=-663.000000
  Landmark 17: x=602.248651, y=231.804809, z=-656.000000
  Landmark 18: x=644.243320, y=277.732178, z=-662.000000
  Landmark 19: x=669.197691, y=306.831109, z=-664.000000
  Landmark 20: x=687.974057, y=334.499987, z=-668.000000
Hand 1
  Landmark 0: x=102.932421, y=123.464243, z=-636.000000
  Landmark 1: x=47.670931, y=150.915805, z=-623.000000
  Landmark 2: x=13.701914, y=202.045924, z=-633.000000
  Landmark 3: x=-7.402188, y=248.249924, z=-645.000000
  Landmark 4: x=-30.771430, y=286.081072, z=-662.000000
  Landmark 5: x=75.839711, y=285.291866, z=-654.000000
  Landmark 6: x=67.291988, y=348.687949, z=-660.000000
  Landmark 7: x=64.463393, y=388.478010, z=-665.000000
  Landmark 8: x=63.609611, y=420.511115, z=-665.000000
  Landmark 9: x=116.162711, y=290.421723, z=-662.000000
  Landmark 10: x=123.627796, y=358.593028, z=-662.000000
  Landmark 11: x=129.288362, y=400.538082, z=-659.000000
  Landmark 12: x=135.713644, y=435.428546, z=-660.000000
  Landmark 13: x=150.476197, y=275.855167, z=-661.000000
  Landmark 14: x=161.360247, y=342.436105, z=-663.000000
  Landmark 15: x=167.617911, y=382.093350, z=-663.000000
  Landmark 16: x=172.312051, y=411.116048, z=-661.000000
  Landmark 17: x=180.084761, y=248.051320, z=-658.000000
  Landmark 18: x=204.301369, y=297.253538, z=-667.000000
  Landmark 19: x=216.892091, y=328.191166, z=-668.000000
  Landmark 20: x=226.673957, y=356.592261, z=-668.000000
