# Frame Index: 102
Hand 0
  Landmark 0: x=505.778966, y=128.477980, z=-638.000000
  Landmark 1: x=457.200920, y=169.727398, z=-658.000000
  Landmark 2: x=419.952903, y=220.075959, z=-655.000000
  Landmark 3: x=405.227835, y=276.895635, z=-660.000000
  Landmark 4: x=397.282156, y=326.494319, z=-671.000000
  Landmark 5: x=496.829631, y=283.496002, z=-656.000000
  Landmark 6: x=499.849872, y=362.214037, z=-662.000000
  Landmark 7: x=502.687678, y=407.753195, z=-662.000000
  Landmark 8: x=507.527913, y=443.189436, z=-667.000000
  Landmark 9: x=539.831989, y=279.115068, z=-654.000000
  Landmark 10: x=557.321720, y=358.931130, z=-655.000000
  Landmark 11: x=574.181388, y=410.288738, z=-658.000000
  Landmark 12: x=589.121663, y=448.884501, z=-663.000000
  Landmark 13: x=575.840259, y=262.643605, z=-653.000000
  Landmark 14: x=605.570000, y=332.124140, z=-655.000000
  Landmark 15: x=624.036260, y=375.073129, z=-656.000000
  Landmark 16: x=645.213566, y=411.933928, z=-663.000000
  Landmark 17: x=602.248651, y=240.060379, z=-655.000000
  Landmark 18: x=647.372152, y=282.950236, z=-663.000000
  Landmark 19: x=676.488429, y=310.436797, z=-665.000000
  Landmark 20: x=696.388737, y=336.099785, z=-667.000000
Hand 1
  Landmark 0: x=102.932421, y=130.483474, z=-636.000000
  Landmark 1: x=48.649476, y=161.686696, z=-622.000000
  Landmark 2: x=21.557192, y=217.661587, z=-631.000000
  Landmark 3: x=8.720782, y=269.442378, z=-636.000000
  Landmark 4: x=-0.290276, y=317.141280, z=-646.000000
  Landmark 5: x=86.390774, y=293.391255, z=-656.000000
  Landmark 6: x=96.697719, y=359.133892, z=-663.000000
  Landmark 7: x=105.357661, y=398.945561, z=-665.000000
  Landmark 8: x=114.772429, y=429.301460, z=-665.000000
  Landmark 9: x=122.401526, y=294.583596, z=-660.000000
  Landmark 10: x=131.759750, y=362.214037, z=-662.000000
  Landmark 11: x=138.618312, y=405.724706, z=-659.000000
  Landmark 12: x=145.653918, y=439.956428, z=-659.000000
  Landmark 13: x=154.635407, y=278.976572, z=-661.000000
  Landmark 14: x=165.532023, y=346.087372, z=-664.000000
  Landmark 15: x=172.312051, y=384.063872, z=-661.000000
  Landmark 16: x=175.671543, y=413.395997, z=-658.000000
  Landmark 17: x=183.952267, y=250.782744, z=-658.000000
  Landmark 18: x=208.186153, y=299.953529, z=-666.000000
  Landmark 19: x=219.710370, y=331.403334, z=-667.000000
  Landmark 20: x=226.703567, y=360.215621, z=-665.000000
