# Frame Index: 317
Hand 0
  Landmark 0: x=509.164055, y=118.000020, z=-640.000000
  Landmark 1: x=456.873303, y=157.241778, z=-657.000000
  Landmark 2: x=420.824874, y=209.352616, z=-656.000000
  Landmark 3: x=410.426848, y=265.608248, z=-661.000000
  Landmark 4: x=408.944594, y=317.460360, z=-671.000000
  Landmark 5: x=487.178791, y=265.539663, z=-651.000000
  Landmark 6: x=492.409238, y=345.036286, z=-658.000000
  Landmark 7: x=497.018347, y=390.755991, z=-660.000000
  Landmark 8: x=506.186091, y=428.080840, z=-668.000000
  Landmark 9: x=531.422681, y=262.062854, z=-650.000000
  Landmark 10: x=549.465977, y=343.947478, z=-653.000000
  Landmark 11: x=565.215161, y=395.619624, z=-657.000000
  Landmark 12: x=581.666680, y=434.273937, z=-664.000000
  Landmark 13: x=567.211053, y=247.738340, z=-651.000000
  Landmark 14: x=594.478617, y=320.832620, z=-653.000000
  Landmark 15: x=611.652871, y=365.673940, z=-657.000000
  Landmark 16: x=631.538617, y=404.179337, z=-665.000000
  Landmark 17: x=598.114572, y=229.718564, z=-655.000000
  Landmark 18: x=640.148954, y=276.271866, z=-662.000000
  Landmark 19: x=664.014831, y=305.784354, z=-664.000000
  Landmark 20: x=684.821665, y=332.397047, z=-668.000000
Hand 1
  Landmark 0: x=93.913469, y=118.636165, z=-637.000000
  Landmark 1: x=38.007100, y=146.488710, z=-623.000000
  Landmark 2: x=4.689011, y=199.103099, z=-631.000000
  Landmark 3: x=-13.353585, y=248.736361, z=-639.000000
  Landmark 4: x=-34.399551, y=289.108942, z=-652.000000
  Landmark 5: x=68.533266, y=277.661043, z=-653.000000
  Landmark 6: x=66.252186, y=343.485607, z=-662.000000
  Landmark 7: x=66.652501, y=384.290989, z=-665.000000
  Landmark 8: x=69.790757, y=415.693643, z=-666.000000
  Landmark 9: x=108.555137, y=281.245717, z=-660.000000
  Landmark 10: x=118.242316, y=351.809354, z=-662.000000
  Landmark 11: x=126.560737, y=395.509023, z=-662.000000
  Landmark 12: x=133.435006, y=427.508529, z=-659.000000
  Landmark 13: x=143.413889, y=268.977586, z=-662.000000
  Landmark 14: x=155.336172, y=335.635538, z=-665.000000
  Landmark 15: x=162.158608, y=374.223629, z=-663.000000
  Landmark 16: x=167.113038, y=404.873238, z=-661.000000
  Landmark 17: x=173.089993, y=242.193775, z=-660.000000
  Landmark 18: x=197.709592, y=289.470260, z=-667.000000
  Landmark 19: x=211.962792, y=319.779404, z=-668.000000
  Landmark 20: x=221.750941, y=348.689533, z=-669.000000
