# Frame Index: 127
Hand 0
  Landmark 0: x=510.380222, y=124.857169, z=-639.000000
  Landmark 1: x=458.251252, y=166.605993, z=-658.000000
  Landmark 2: x=422.416204, y=216.931572, z=-656.000000
  Landmark 3: x=407.922708, y=274.399570, z=-660.000000
  Landmark 4: x=402.583264, y=325.830082, z=-672.000000
  Landmark 5: x=492.782153, y=276.633148, z=-653.000000
  Landmark 6: x=497.018347, y=358.550196, z=-661.000000
  Landmark 7: x=500.604932, y=404.617644, z=-662.000000
  Landmark 8: x=505.429460, y=440.039741, z=-668.000000
  Landmark 9: x=537.359476, y=272.712922, z=-651.000000
  Landmark 10: x=557.321720, y=356.325047, z=-654.000000
  Landmark 11: x=573.310096, y=407.597782, z=-657.000000
  Landmark 12: x=588.967288, y=443.666442, z=-662.000000
  Landmark 13: x=573.202823, y=258.366404, z=-651.000000
  Landmark 14: x=601.669276, y=331.111566, z=-654.000000
  Landmark 15: x=622.919047, y=374.503974, z=-656.000000
  Landmark 16: x=642.080022, y=409.843562, z=-664.000000
  Landmark 17: x=604.199013, y=238.398307, z=-657.000000
  Landmark 18: x=647.372152, y=282.950236, z=-663.000000
  Landmark 19: x=673.382033, y=311.018130, z=-664.000000
  Landmark 20: x=693.228045, y=336.602928, z=-668.000000
Hand 1
  Landmark 0: x=100.971723, y=131.242991, z=-629.000000
  Landmark 1: x=59.032008, y=162.594349, z=-617.000000
  Landmark 2: x=41.598376, y=218.401055, z=-619.000000
  Landmark 3: x=70.470729, y=260.982649, z=-617.000000
  Landmark 4: x=99.214304, y=289.027363, z=-619.000000
  Landmark 5: x=78.223698, y=265.831357, z=-616.000000
  Landmark 6: x=87.048238, y=347.647481, z=-662.000000
  Landmark 7: x=95.942892, y=389.524765, z=-665.000000
  Landmark 8: x=102.955383, y=419.880664, z=-664.000000
  Landmark 9: x=119.958411, y=284.097766, z=-657.000000
  Landmark 10: x=127.407789, y=356.508948, z=-661.000000
  Landmark 11: x=135.508329, y=401.575406, z=-658.000000
  Landmark 12: x=142.116026, y=434.858797, z=-656.000000
  Landmark 13: x=150.703502, y=274.187786, z=-662.000000
  Landmark 14: x=164.489079, y=341.392493, z=-663.000000
  Landmark 15: x=169.718149, y=381.405922, z=-660.000000
  Landmark 16: x=173.074499, y=410.076162, z=-657.000000
  Landmark 17: x=181.670275, y=248.802990, z=-660.000000
  Landmark 18: x=206.399823, y=297.253538, z=-667.000000
  Landmark 19: x=215.842864, y=329.800393, z=-667.000000
  Landmark 20: x=223.900994, y=357.611505, z=-666.000000
