# Frame Index: 228
Hand 0
  Landmark 0: x=510.170873, y=123.037333, z=-640.000000
  Landmark 1: x=457.908626, y=162.198736, z=-658.000000
  Landmark 2: x=422.806184, y=212.847690, z=-654.000000
  Landmark 3: x=410.845099, y=270.243984, z=-660.000000
  Landmark 4: x=407.280099, y=323.228713, z=-671.000000
  Landmark 5: x=492.566734, y=269.225111, z=-650.000000
  Landmark 6: x=497.863150, y=349.683618, z=-658.000000
  Landmark 7: x=501.929477, y=396.549492, z=-661.000000
  Landmark 8: x=507.527913, y=434.389661, z=-667.000000
  Landmark 9: x=538.580355, y=265.132393, z=-650.000000
  Landmark 10: x=553.745006, y=347.026447, z=-652.000000
  Landmark 11: x=570.209537, y=400.358511, z=-657.000000
  Landmark 12: x=584.956169, y=437.788070, z=-662.000000
  Landmark 13: x=574.226919, y=251.193145, z=-651.000000
  Landmark 14: x=599.614802, y=323.916304, z=-652.000000
  Landmark 15: x=618.876515, y=368.771770, z=-656.000000
  Landmark 16: x=637.901963, y=405.834540, z=-663.000000
  Landmark 17: x=603.282171, y=231.804809, z=-656.000000
  Landmark 18: x=643.273074, y=277.521965, z=-662.000000
  Landmark 19: x=669.197691, y=306.831109, z=-665.000000
  Landmark 20: x=686.945696, y=333.999987, z=-668.000000
Hand 1
  Landmark 0: x=101.770550, y=121.268373, z=-636.000000
  Landmark 1: x=44.878907, y=148.690866, z=-624.000000
  Landmark 2: x=12.702950, y=200.046716, z=-634.000000
  Landmark 3: x=-9.449254, y=244.668802, z=-647.000000
  Landmark 4: x=-35.079178, y=278.150449, z=-663.000000
  Landmark 5: x=75.955497, y=285.727426, z=-655.000000
  Landmark 6: x=68.331791, y=348.687949, z=-661.000000
  Landmark 7: x=65.507907, y=387.894709, z=-665.000000
  Landmark 8: x=65.704924, y=420.511115, z=-666.000000
  Landmark 9: x=116.162711, y=289.381255, z=-661.000000
  Landmark 10: x=123.441329, y=359.092632, z=-662.000000
  Landmark 11: x=129.484253, y=402.183854, z=-661.000000
  Landmark 12: x=135.713644, y=435.428546, z=-661.000000
  Landmark 13: x=150.476197, y=275.855167, z=-662.000000
  Landmark 14: x=162.158608, y=341.920388, z=-663.000000
  Landmark 15: x=167.365475, y=381.517909, z=-662.000000
  Landmark 16: x=172.051761, y=412.156516, z=-661.000000
  Landmark 17: x=179.811905, y=247.675484, z=-658.000000
  Landmark 18: x=203.689688, y=296.363558, z=-666.000000
  Landmark 19: x=216.892091, y=327.700596, z=-668.000000
  Landmark 20: x=225.960414, y=357.113868, z=-669.000000
