# Frame Index: 170
Hand 0
  Landmark 0: x=510.170873, y=123.037333, z=-640.000000
  Landmark 1: x=457.565535, y=163.237633, z=-657.000000
  Landmark 2: x=422.023084, y=215.945520, z=-655.000000
  Landmark 3: x=408.768636, y=273.557731, z=-658.000000
  Landmark 4: x=404.104146, y=325.347371, z=-672.000000
  Landmark 5: x=494.079996, y=274.157516, z=-652.000000
  Landmark 6: x=497.303090, y=354.895785, z=-660.000000
  Landmark 7: x=501.646305, y=401.316669, z=-662.000000
  Landmark 8: x=506.478687, y=436.890045, z=-667.000000
  Landmark 9: x=538.580355, y=270.248291, z=-651.000000
  Landmark 10: x=555.443611, y=352.697355, z=-653.000000
  Landmark 11: x=571.243057, y=405.109972, z=-658.000000
  Landmark 12: x=585.838456, y=441.579219, z=-663.000000
  Landmark 13: x=575.107635, y=255.683702, z=-651.000000
  Landmark 14: x=600.642039, y=328.027882, z=-654.000000
  Landmark 15: x=619.908464, y=370.836989, z=-656.000000
  Landmark 16: x=639.990993, y=407.753195, z=-664.000000
  Landmark 17: x=603.282171, y=235.960396, z=-656.000000
  Landmark 18: x=644.314448, y=280.440026, z=-663.000000
  Landmark 19: x=671.289862, y=309.971375, z=-664.000000
  Landmark 20: x=691.126450, y=336.602928, z=-668.000000
Hand 1
  Landmark 0: x=106.940844, y=126.472485, z=-637.000000
  Landmark 1: x=51.419510, y=154.335438, z=-621.000000
  Landmark 2: x=21.557192, y=209.715049, z=-630.000000
  Landmark 3: x=4.748272, y=259.044774, z=-640.000000
  Landmark 4: x=-14.785111, y=298.008934, z=-655.000000
  Landmark 5: x=82.012557, y=287.350799, z=-654.000000
  Landmark 6: x=90.303850, y=352.340788, z=-663.000000
  Landmark 7: x=97.887863, y=391.618275, z=-665.000000
  Landmark 8: x=105.515855, y=421.559442, z=-666.000000
  Landmark 9: x=120.140166, y=288.944123, z=-660.000000
  Landmark 10: x=128.834663, y=357.550988, z=-662.000000
  Landmark 11: x=135.508329, y=400.538082, z=-659.000000
  Landmark 12: x=142.548647, y=434.111061, z=-658.000000
  Landmark 13: x=152.555802, y=275.855167, z=-661.000000
  Landmark 14: x=162.647775, y=342.951822, z=-664.000000
  Landmark 15: x=168.152841, y=380.942467, z=-662.000000
  Landmark 16: x=172.566271, y=409.252984, z=-659.000000
  Landmark 17: x=184.510544, y=249.466052, z=-660.000000
  Landmark 18: x=207.449049, y=299.353336, z=-667.000000
  Landmark 19: x=218.662714, y=330.355007, z=-667.000000
  Landmark 20: x=225.996307, y=360.247451, z=-667.000000
