# Frame Index: 79
Hand 0
  Landmark 0: x=505.986744, y=126.274252, z=-636.000000
  Landmark 1: x=457.217965, y=169.727398, z=-659.000000
  Landmark 2: x=419.952903, y=220.745901, z=-657.000000
  Landmark 3: x=403.148229, y=276.895635, z=-661.000000
  Landmark 4: x=394.101490, y=326.494319, z=-672.000000
  Landmark 5: x=495.042621, y=285.130376, z=-656.000000
  Landmark 6: x=500.604932, y=363.803228, z=-662.000000
  Landmark 7: x=503.729052, y=408.610949, z=-662.000000
  Landmark 8: x=508.100539, y=442.909277, z=-666.000000
  Landmark 9: x=537.774374, y=280.144534, z=-654.000000
  Landmark 10: x=557.991517, y=359.478282, z=-656.000000
  Landmark 11: x=574.181388, y=410.288738, z=-658.000000
  Landmark 12: x=590.010232, y=448.884501, z=-663.000000
  Landmark 13: x=572.906640, y=263.270517, z=-652.000000
  Landmark 14: x=606.382730, y=333.136714, z=-657.000000
  Landmark 15: x=626.971004, y=376.108882, z=-658.000000
  Landmark 16: x=646.329208, y=412.358091, z=-664.000000
  Landmark 17: x=601.215131, y=240.060379, z=-656.000000
  Landmark 18: x=649.391625, y=284.421550, z=-664.000000
  Landmark 19: x=678.583741, y=310.436797, z=-665.000000
  Landmark 20: x=699.536417, y=336.099785, z=-667.000000
Hand 1
  Landmark 0: x=108.281329, y=129.886623, z=-638.000000
  Landmark 1: x=64.202982, y=162.404767, z=-620.000000
  Landmark 2: x=66.050569, y=223.993576, z=-621.000000
  Landmark 3: x=116.299940, y=251.229456, z=-627.000000
  Landmark 4: x=162.310247, y=238.080997, z=-645.000000
  Landmark 5: x=85.864802, y=288.526038, z=-652.000000
  Landmark 6: x=92.525943, y=356.003057, z=-663.000000
  Landmark 7: x=99.229919, y=395.351271, z=-665.000000
  Landmark 8: x=107.772504, y=426.161195, z=-665.000000
  Landmark 9: x=123.728980, y=288.666909, z=-653.000000
  Landmark 10: x=130.719947, y=359.092632, z=-662.000000
  Landmark 11: x=135.303013, y=402.002712, z=-658.000000
  Landmark 12: x=141.683404, y=434.564492, z=-654.000000
  Landmark 13: x=155.204892, y=273.984443, z=-658.000000
  Landmark 14: x=167.365475, y=339.836308, z=-663.000000
  Landmark 15: x=170.232446, y=381.982935, z=-661.000000
  Landmark 16: x=173.089993, y=412.572820, z=-661.000000
  Landmark 17: x=186.489837, y=246.923814, z=-655.000000
  Landmark 18: x=209.966201, y=296.363558, z=-666.000000
  Landmark 19: x=219.710370, y=329.306680, z=-667.000000
  Landmark 20: x=228.091619, y=358.147654, z=-667.000000
