# Frame Index: 200
Hand 0
  Landmark 0: x=507.575400, y=121.839496, z=-639.000000
  Landmark 1: x=458.599288, y=162.444120, z=-659.000000
  Landmark 2: x=422.663483, y=214.205841, z=-655.000000
  Landmark 3: x=410.005454, y=271.241434, z=-661.000000
  Landmark 4: x=405.763929, y=323.708281, z=-672.000000
  Landmark 5: x=494.836627, y=274.577359, z=-652.000000
  Landmark 6: x=498.339751, y=352.821136, z=-659.000000
  Landmark 7: x=501.929477, y=398.630428, z=-661.000000
  Landmark 8: x=508.577140, y=434.790248, z=-667.000000
  Landmark 9: x=536.535305, y=269.225111, z=-650.000000
  Landmark 10: x=554.416374, y=349.613671, z=-653.000000
  Landmark 11: x=569.342957, y=400.782673, z=-656.000000
  Landmark 12: x=586.720743, y=440.535607, z=-663.000000
  Landmark 13: x=573.202823, y=254.267399, z=-651.000000
  Landmark 14: x=599.614802, y=324.944198, z=-653.000000
  Landmark 15: x=619.818488, y=369.333066, z=-656.000000
  Landmark 16: x=639.907300, y=407.319602, z=-665.000000
  Landmark 17: x=602.248651, y=233.528771, z=-656.000000
  Landmark 18: x=644.314448, y=279.397986, z=-662.000000
  Landmark 19: x=672.297805, y=308.340143, z=-665.000000
  Landmark 20: x=691.126450, y=334.499987, z=-667.000000
Hand 1
  Landmark 0: x=110.464155, y=122.029870, z=-638.000000
  Landmark 1: x=65.837846, y=156.757039, z=-618.000000
  Landmark 2: x=61.948796, y=218.048796, z=-619.000000
  Landmark 3: x=110.651920, y=246.684866, z=-624.000000
  Landmark 4: x=158.000695, y=238.728341, z=-643.000000
  Landmark 5: x=84.449370, y=280.049242, z=-648.000000
  Landmark 6: x=88.993209, y=348.687949, z=-661.000000
  Landmark 7: x=96.988977, y=390.694509, z=-665.000000
  Landmark 8: x=106.563511, y=421.559442, z=-666.000000
  Landmark 9: x=121.292147, y=278.861429, z=-644.000000
  Landmark 10: x=128.640342, y=352.849822, z=-661.000000
  Landmark 11: x=135.508329, y=398.463432, z=-660.000000
  Landmark 12: x=142.332336, y=432.418138, z=-658.000000
  Landmark 13: x=154.168230, y=267.760493, z=-658.000000
  Landmark 14: x=166.574967, y=334.087211, z=-664.000000
  Landmark 15: x=170.746743, y=377.918904, z=-663.000000
  Landmark 16: x=175.431459, y=409.035112, z=-661.000000
  Landmark 17: x=185.268067, y=242.864695, z=-659.000000
  Landmark 18: x=207.449049, y=290.954147, z=-667.000000
  Landmark 19: x=216.567402, y=323.016719, z=-667.000000
  Landmark 20: x=224.572362, y=352.374982, z=-668.000000
