# Frame Index: 149
Hand 0
  Landmark 0: x=509.374974, y=123.657760, z=-639.000000
  Landmark 1: x=458.245435, y=164.525057, z=-659.000000
  Landmark 2: x=422.416204, y=215.240023, z=-655.000000
  Landmark 3: x=409.387045, y=273.774230, z=-660.000000
  Landmark 4: x=403.045495, y=325.347371, z=-671.000000
  Landmark 5: x=492.028663, y=274.157516, z=-653.000000
  Landmark 6: x=498.056579, y=356.472403, z=-661.000000
  Landmark 7: x=501.359992, y=402.965585, z=-662.000000
  Landmark 8: x=506.186091, y=438.595542, z=-668.000000
  Landmark 9: x=538.383572, y=270.663419, z=-652.000000
  Landmark 10: x=556.470848, y=353.725250, z=-654.000000
  Landmark 11: x=572.276577, y=405.529419, z=-657.000000
  Landmark 12: x=586.881400, y=442.622831, z=-663.000000
  Landmark 13: x=575.988351, y=257.103149, z=-652.000000
  Landmark 14: x=600.642039, y=329.055777, z=-653.000000
  Landmark 15: x=619.908464, y=372.902209, z=-657.000000
  Landmark 16: x=639.990993, y=408.798378, z=-664.000000
  Landmark 17: x=604.199013, y=236.317371, z=-657.000000
  Landmark 18: x=646.329208, y=281.906625, z=-663.000000
  Landmark 19: x=672.335947, y=309.971375, z=-664.000000
  Landmark 20: x=692.177247, y=335.551458, z=-668.000000
Hand 1
  Landmark 0: x=105.606642, y=123.077207, z=-634.000000
  Landmark 1: x=62.048875, y=154.086911, z=-619.000000
  Landmark 2: x=51.336709, y=217.426599, z=-619.000000
  Landmark 3: x=95.312688, y=252.914311, z=-620.000000
  Landmark 4: x=142.890087, y=250.441054, z=-631.000000
  Landmark 5: x=84.189526, y=277.150623, z=-644.000000
  Landmark 6: x=91.207448, y=346.607012, z=-661.000000
  Landmark 7: x=98.035063, y=388.478010, z=-665.000000
  Landmark 8: x=106.563511, y=421.559442, z=-666.000000
  Landmark 9: x=120.457853, y=276.132158, z=-635.000000
  Landmark 10: x=129.680144, y=352.849822, z=-661.000000
  Landmark 11: x=135.713644, y=399.067164, z=-660.000000
  Landmark 12: x=141.513556, y=434.111061, z=-658.000000
  Landmark 13: x=150.430819, y=263.293685, z=-637.000000
  Landmark 14: x=165.532023, y=338.261658, z=-664.000000
  Landmark 15: x=168.406848, y=380.475869, z=-662.000000
  Landmark 16: x=172.051761, y=411.533924, z=-661.000000
  Landmark 17: x=184.231405, y=247.013995, z=-659.000000
  Landmark 18: x=207.138497, y=294.711894, z=-667.000000
  Landmark 19: x=216.892091, y=328.750495, z=-667.000000
  Landmark 20: x=225.996307, y=356.580863, z=-667.000000
