# Frame Index: 168
Hand 0
  Landmark 0: x=506.571723, y=122.653441, z=-639.000000
  Landmark 1: x=457.216161, y=163.484588, z=-658.000000
  Landmark 2: x=421.774234, y=214.912910, z=-655.000000
  Landmark 3: x=408.768636, y=274.381700, z=-661.000000
  Landmark 4: x=403.643486, y=325.438134, z=-672.000000
  Landmark 5: x=493.054329, y=275.183839, z=-653.000000
  Landmark 6: x=498.056579, y=354.394610, z=-660.000000
  Landmark 7: x=501.646305, y=401.316669, z=-662.000000
  Landmark 8: x=507.527913, y=436.890045, z=-666.000000
  Landmark 9: x=536.535305, y=270.248291, z=-651.000000
  Landmark 10: x=555.443611, y=351.669460, z=-654.000000
  Landmark 11: x=571.243057, y=402.426874, z=-657.000000
  Landmark 12: x=587.924344, y=441.579219, z=-663.000000
  Landmark 13: x=574.081968, y=255.683702, z=-652.000000
  Landmark 14: x=600.642039, y=326.999988, z=-653.000000
  Landmark 15: x=620.852008, y=371.401429, z=-657.000000
  Landmark 16: x=639.028600, y=407.140032, z=-663.000000
  Landmark 17: x=602.248651, y=234.889471, z=-656.000000
  Landmark 18: x=645.286264, y=279.819401, z=-662.000000
  Landmark 19: x=670.243776, y=308.924619, z=-665.000000
  Landmark 20: x=691.126450, y=335.551458, z=-668.000000
Hand 1
  Landmark 0: x=105.938739, y=126.472485, z=-636.000000
  Landmark 1: x=51.502311, y=153.606365, z=-620.000000
  Landmark 2: x=21.591301, y=210.046877, z=-631.000000
  Landmark 3: x=3.747291, y=259.448900, z=-642.000000
  Landmark 4: x=-17.008754, y=299.033500, z=-658.000000
  Landmark 5: x=82.137767, y=288.820540, z=-654.000000
  Landmark 6: x=91.345224, y=352.340788, z=-662.000000
  Landmark 7: x=98.035063, y=391.030260, z=-665.000000
  Landmark 8: x=104.311575, y=420.927419, z=-666.000000
  Landmark 9: x=120.140166, y=289.983020, z=-660.000000
  Landmark 10: x=128.834663, y=358.593028, z=-662.000000
  Landmark 11: x=135.713644, y=401.144957, z=-660.000000
  Landmark 12: x=142.548647, y=433.075308, z=-658.000000
  Landmark 13: x=153.595604, y=275.855167, z=-662.000000
  Landmark 14: x=163.446135, y=342.436105, z=-664.000000
  Landmark 15: x=168.152841, y=380.942467, z=-662.000000
  Landmark 16: x=172.566271, y=409.252984, z=-659.000000
  Landmark 17: x=184.510544, y=250.504948, z=-660.000000
  Landmark 18: x=207.449049, y=300.403234, z=-667.000000
  Landmark 19: x=218.662714, y=331.900190, z=-667.000000
  Landmark 20: x=227.724754, y=360.786744, z=-668.000000
