# Frame Index: 240
Hand 0
  Landmark 0: x=510.170873, y=120.014945, z=-640.000000
  Landmark 1: x=459.289949, y=159.322715, z=-659.000000
  Landmark 2: x=422.547910, y=211.815081, z=-654.000000
  Landmark 3: x=411.466650, y=270.652825, z=-661.000000
  Landmark 4: x=407.280099, y=322.169385, z=-673.000000
  Landmark 5: x=493.323365, y=269.638668, z=-651.000000
  Landmark 6: x=497.584691, y=349.179299, z=-659.000000
  Landmark 7: x=500.889674, y=395.509023, z=-661.000000
  Landmark 8: x=506.478687, y=432.690451, z=-667.000000
  Landmark 9: x=538.580355, y=265.132393, z=-650.000000
  Landmark 10: x=553.568642, y=347.026447, z=-652.000000
  Landmark 11: x=568.311008, y=398.717454, z=-657.000000
  Landmark 12: x=583.752568, y=437.404772, z=-664.000000
  Landmark 13: x=574.226919, y=250.168393, z=-651.000000
  Landmark 14: x=598.697960, y=323.421019, z=-652.000000
  Landmark 15: x=617.844565, y=367.739160, z=-656.000000
  Landmark 16: x=635.899768, y=404.009197, z=-663.000000
  Landmark 17: x=603.282171, y=230.752745, z=-657.000000
  Landmark 18: x=642.302828, y=276.895635, z=-661.000000
  Landmark 19: x=668.192890, y=306.370402, z=-664.000000
  Landmark 20: x=686.945696, y=332.950089, z=-667.000000
Hand 1
  Landmark 0: x=100.453625, y=125.877787, z=-633.000000
  Landmark 1: x=58.059746, y=158.702809, z=-617.000000
  Landmark 2: x=41.464188, y=214.782596, z=-617.000000
  Landmark 3: x=77.129367, y=251.846133, z=-615.000000
  Landmark 4: x=120.276037, y=266.885785, z=-622.000000
  Landmark 5: x=71.902993, y=263.092680, z=-620.000000
  Landmark 6: x=67.190339, y=339.850057, z=-661.000000
  Landmark 7: x=67.698586, y=384.290989, z=-665.000000
  Landmark 8: x=68.744672, y=418.414462, z=-666.000000
  Landmark 9: x=108.792871, y=263.226065, z=-618.000000
  Landmark 10: x=123.627796, y=354.424868, z=-662.000000
  Landmark 11: x=129.288362, y=399.500757, z=-660.000000
  Landmark 12: x=136.751876, y=435.428546, z=-660.000000
  Landmark 13: x=148.172427, y=270.243984, z=-659.000000
  Landmark 14: x=163.446135, y=338.261658, z=-664.000000
  Landmark 15: x=168.406848, y=379.433829, z=-662.000000
  Landmark 16: x=172.051761, y=411.116048, z=-661.000000
  Landmark 17: x=176.974777, y=245.976670, z=-659.000000
  Landmark 18: x=203.995529, y=294.103843, z=-667.000000
  Landmark 19: x=214.793637, y=325.600799, z=-667.000000
  Landmark 20: x=223.521564, y=352.374982, z=-669.000000
