# Frame Index: 75
Hand 0
  Landmark 0: x=505.192416, y=128.075227, z=-636.000000
  Landmark 1: x=457.565535, y=169.983784, z=-660.000000
  Landmark 2: x=421.227418, y=220.745901, z=-657.000000
  Landmark 3: x=403.757215, y=277.313906, z=-661.000000
  Landmark 4: x=394.101490, y=326.795505, z=-671.000000
  Landmark 5: x=495.514510, y=285.998353, z=-658.000000
  Landmark 6: x=499.849872, y=363.803228, z=-662.000000
  Landmark 7: x=502.687678, y=408.610949, z=-662.000000
  Landmark 8: x=508.863453, y=444.622633, z=-666.000000
  Landmark 9: x=538.803182, y=280.144534, z=-654.000000
  Landmark 10: x=559.023466, y=359.962169, z=-656.000000
  Landmark 11: x=573.310096, y=410.700326, z=-658.000000
  Landmark 12: x=589.121663, y=450.292550, z=-662.000000
  Landmark 13: x=574.811452, y=263.673072, z=-653.000000
  Landmark 14: x=607.416250, y=332.630427, z=-657.000000
  Landmark 15: x=628.959063, y=377.716934, z=-659.000000
  Landmark 16: x=646.329208, y=414.445314, z=-663.000000
  Landmark 17: x=601.215131, y=240.115982, z=-657.000000
  Landmark 18: x=649.458040, y=283.993848, z=-664.000000
  Landmark 19: x=677.566374, y=311.018130, z=-665.000000
  Landmark 20: x=700.584519, y=336.099785, z=-667.000000
Hand 1
  Landmark 0: x=106.104787, y=132.696632, z=-637.000000
  Landmark 1: x=64.202982, y=165.337567, z=-620.000000
  Landmark 2: x=64.306202, y=228.270381, z=-622.000000
  Landmark 3: x=113.155846, y=255.765196, z=-627.000000
  Landmark 4: x=160.795414, y=246.216139, z=-643.000000
  Landmark 5: x=87.023532, y=288.967884, z=-653.000000
  Landmark 6: x=95.510717, y=355.466908, z=-662.000000
  Landmark 7: x=102.219404, y=395.805296, z=-665.000000
  Landmark 8: x=110.588088, y=426.391059, z=-665.000000
  Landmark 9: x=123.917018, y=288.380265, z=-647.000000
  Landmark 10: x=132.799552, y=360.133101, z=-662.000000
  Landmark 11: x=137.373194, y=403.038465, z=-659.000000
  Landmark 12: x=143.147975, y=437.956626, z=-657.000000
  Landmark 13: x=156.241553, y=276.059092, z=-659.000000
  Landmark 14: x=170.489595, y=341.920388, z=-663.000000
  Landmark 15: x=172.828132, y=382.903558, z=-659.000000
  Landmark 16: x=175.404970, y=413.395997, z=-657.000000
  Landmark 17: x=187.057538, y=251.818497, z=-658.000000
  Landmark 18: x=211.329121, y=299.953529, z=-666.000000
  Landmark 19: x=220.758026, y=332.451661, z=-666.000000
  Landmark 20: x=228.452201, y=358.659832, z=-665.000000
