# Frame Index: 196
Hand 0
  Landmark 0: x=509.164055, y=122.029870, z=-640.000000
  Landmark 1: x=458.245435, y=162.444120, z=-659.000000
  Landmark 2: x=422.265650, y=213.880300, z=-655.000000
  Landmark 3: x=409.387045, y=272.924532, z=-661.000000
  Landmark 4: x=404.703707, y=324.769182, z=-673.000000
  Landmark 5: x=494.079996, y=273.131193, z=-652.000000
  Landmark 6: x=499.094811, y=353.355713, z=-660.000000
  Landmark 7: x=501.646305, y=399.232589, z=-662.000000
  Landmark 8: x=507.527913, y=434.790248, z=-667.000000
  Landmark 9: x=537.557830, y=269.225111, z=-651.000000
  Landmark 10: x=555.443611, y=350.641565, z=-654.000000
  Landmark 11: x=571.243057, y=401.392693, z=-657.000000
  Landmark 12: x=585.838456, y=440.535607, z=-663.000000
  Landmark 13: x=575.107635, y=254.657379, z=-652.000000
  Landmark 14: x=600.642039, y=325.972093, z=-653.000000
  Landmark 15: x=620.760461, y=370.930116, z=-658.000000
  Landmark 16: x=636.942712, y=406.096420, z=-662.000000
  Landmark 17: x=602.248651, y=234.889471, z=-656.000000
  Landmark 18: x=644.314448, y=279.397986, z=-662.000000
  Landmark 19: x=671.289862, y=308.924619, z=-665.000000
  Landmark 20: x=691.126450, y=335.551458, z=-668.000000
Hand 1
  Landmark 0: x=110.119493, y=124.662079, z=-636.000000
  Landmark 1: x=64.865584, y=156.757039, z=-618.000000
  Landmark 2: x=61.075041, y=218.401055, z=-619.000000
  Landmark 3: x=108.862448, y=248.063449, z=-625.000000
  Landmark 4: x=155.488469, y=235.682378, z=-642.000000
  Landmark 5: x=85.601817, y=281.503266, z=-650.000000
  Landmark 6: x=90.167645, y=350.256708, z=-661.000000
  Landmark 7: x=96.843348, y=390.109637, z=-665.000000
  Landmark 8: x=105.515855, y=421.559442, z=-666.000000
  Landmark 9: x=122.676804, y=280.744727, z=-646.000000
  Landmark 10: x=129.680144, y=354.424868, z=-661.000000
  Landmark 11: x=135.508329, y=399.500757, z=-659.000000
  Landmark 12: x=141.298816, y=432.418138, z=-657.000000
  Landmark 13: x=154.168230, y=268.797818, z=-659.000000
  Landmark 14: x=166.574967, y=336.174434, z=-664.000000
  Landmark 15: x=169.448221, y=379.433829, z=-663.000000
  Landmark 16: x=172.312051, y=411.116048, z=-661.000000
  Landmark 17: x=184.987357, y=243.532472, z=-658.000000
  Landmark 18: x=206.090841, y=291.566914, z=-666.000000
  Landmark 19: x=215.842864, y=324.550901, z=-667.000000
  Landmark 20: x=223.521564, y=352.374982, z=-668.000000
