# Frame Index: 134
Hand 0
  Landmark 0: x=508.579076, y=124.662079, z=-639.000000
  Landmark 1: x=457.565535, y=166.354323, z=-658.000000
  Landmark 2: x=422.162643, y=216.978130, z=-655.000000
  Landmark 3: x=407.922708, y=274.399570, z=-660.000000
  Landmark 4: x=401.986844, y=326.406700, z=-672.000000
  Landmark 5: x=494.836627, y=277.661043, z=-653.000000
  Landmark 6: x=498.056579, y=357.511300, z=-661.000000
  Landmark 7: x=500.889674, y=402.792302, z=-661.000000
  Landmark 8: x=507.236888, y=439.647012, z=-668.000000
  Landmark 9: x=539.407668, y=274.762424, z=-652.000000
  Landmark 10: x=557.498085, y=354.753144, z=-653.000000
  Landmark 11: x=573.310096, y=405.529419, z=-657.000000
  Landmark 12: x=588.967288, y=443.666442, z=-663.000000
  Landmark 13: x=575.251014, y=259.391155, z=-652.000000
  Landmark 14: x=602.696513, y=330.083672, z=-653.000000
  Landmark 15: x=623.865733, y=373.934819, z=-657.000000
  Landmark 16: x=642.080022, y=407.931193, z=-664.000000
  Landmark 17: x=605.234104, y=239.389459, z=-657.000000
  Landmark 18: x=647.372152, y=283.993848, z=-662.000000
  Landmark 19: x=673.382033, y=311.018130, z=-664.000000
  Landmark 20: x=694.278842, y=337.654398, z=-668.000000
Hand 1
  Landmark 0: x=109.286577, y=117.815933, z=-638.000000
  Landmark 1: x=66.918041, y=155.061368, z=-619.000000
  Landmark 2: x=61.272058, y=220.083175, z=-621.000000
  Landmark 3: x=109.845705, y=251.015110, z=-625.000000
  Landmark 4: x=156.777780, y=239.902986, z=-640.000000
  Landmark 5: x=83.428416, y=280.049242, z=-649.000000
  Landmark 6: x=88.088040, y=348.687949, z=-662.000000
  Landmark 7: x=95.942892, y=390.571520, z=-665.000000
  Landmark 8: x=104.311575, y=420.295396, z=-665.000000
  Landmark 9: x=118.978487, y=277.578324, z=-641.000000
  Landmark 10: x=127.600539, y=353.890291, z=-662.000000
  Landmark 11: x=133.435006, y=400.106061, z=-660.000000
  Landmark 12: x=140.478466, y=434.769804, z=-658.000000
  Landmark 13: x=152.899552, y=268.390549, z=-655.000000
  Landmark 14: x=163.446135, y=336.174434, z=-663.000000
  Landmark 15: x=166.574967, y=380.006127, z=-663.000000
  Landmark 16: x=169.192643, y=410.270867, z=-662.000000
  Landmark 17: x=183.673128, y=244.197105, z=-657.000000
  Landmark 18: x=208.186153, y=293.663568, z=-666.000000
  Landmark 19: x=217.941317, y=328.750495, z=-668.000000
  Landmark 20: x=225.623159, y=359.735273, z=-669.000000
