# Frame Index: 133
Hand 0
  Landmark 0: x=508.579076, y=123.657760, z=-639.000000
  Landmark 1: x=457.908626, y=165.315426, z=-658.000000
  Landmark 2: x=422.023084, y=216.978130, z=-655.000000
  Landmark 3: x=407.730404, y=275.438467, z=-660.000000
  Landmark 4: x=401.986844, y=326.406700, z=-673.000000
  Landmark 5: x=492.782153, y=276.210162, z=-653.000000
  Landmark 6: x=498.056579, y=357.511300, z=-660.000000
  Landmark 7: x=500.604932, y=404.617644, z=-662.000000
  Landmark 8: x=505.429460, y=440.039741, z=-667.000000
  Landmark 9: x=538.383572, y=272.712922, z=-651.000000
  Landmark 10: x=557.321720, y=355.295580, z=-654.000000
  Landmark 11: x=573.310096, y=407.181478, z=-658.000000
  Landmark 12: x=588.967288, y=443.666442, z=-663.000000
  Landmark 13: x=574.226919, y=257.341652, z=-651.000000
  Landmark 14: x=600.749293, y=329.578957, z=-653.000000
  Landmark 15: x=621.885528, y=374.503974, z=-658.000000
  Landmark 16: x=642.080022, y=410.459868, z=-663.000000
  Landmark 17: x=604.199013, y=237.357839, z=-656.000000
  Landmark 18: x=647.372152, y=282.950236, z=-663.000000
  Landmark 19: x=673.382033, y=311.018130, z=-665.000000
  Landmark 20: x=693.228045, y=336.602928, z=-668.000000
Hand 1
  Landmark 0: x=108.112140, y=118.636165, z=-638.000000
  Landmark 1: x=66.050569, y=156.287495, z=-620.000000
  Landmark 2: x=61.173550, y=220.705372, z=-620.000000
  Landmark 3: x=108.862448, y=252.982884, z=-625.000000
  Landmark 4: x=155.527949, y=244.558176, z=-638.000000
  Landmark 5: x=81.511717, y=281.503266, z=-651.000000
  Landmark 6: x=88.993209, y=348.172628, z=-661.000000
  Landmark 7: x=95.942892, y=389.524765, z=-666.000000
  Landmark 8: x=105.357661, y=419.880664, z=-665.000000
  Landmark 9: x=118.504369, y=281.935683, z=-644.000000
  Landmark 10: x=127.407789, y=354.394610, z=-661.000000
  Landmark 11: x=133.435006, y=399.500757, z=-659.000000
  Landmark 12: x=140.478466, y=434.111061, z=-658.000000
  Landmark 13: x=151.864461, y=270.462055, z=-652.000000
  Landmark 14: x=163.692289, y=338.771088, z=-664.000000
  Landmark 15: x=166.073236, y=380.006127, z=-662.000000
  Landmark 16: x=169.718149, y=409.874006, z=-659.000000
  Landmark 17: x=183.194744, y=247.013995, z=-659.000000
  Landmark 18: x=207.449049, y=296.203640, z=-667.000000
  Landmark 19: x=216.567402, y=329.306680, z=-667.000000
  Landmark 20: x=225.285905, y=359.197553, z=-667.000000
