# Frame Index: 259
Hand 0
  Landmark 0: x=511.177691, y=118.000020, z=-641.000000
  Landmark 1: x=459.641999, y=159.082046, z=-657.000000
  Landmark 2: x=423.838133, y=210.782471, z=-654.000000
  Landmark 3: x=410.845099, y=267.935546, z=-661.000000
  Landmark 4: x=408.338750, y=321.000432, z=-673.000000
  Landmark 5: x=493.589259, y=268.201932, z=-650.000000
  Landmark 6: x=498.619781, y=348.143545, z=-658.000000
  Landmark 7: x=501.929477, y=394.468555, z=-661.000000
  Landmark 8: x=507.527913, y=430.590654, z=-667.000000
  Landmark 9: x=537.753043, y=265.746732, z=-649.000000
  Landmark 10: x=554.594308, y=346.529987, z=-653.000000
  Landmark 11: x=570.209537, y=397.255967, z=-657.000000
  Landmark 12: x=583.752568, y=436.361160, z=-663.000000
  Landmark 13: x=574.368727, y=249.784700, z=-650.000000
  Landmark 14: x=599.614802, y=322.888409, z=-653.000000
  Landmark 15: x=616.812616, y=366.787103, z=-657.000000
  Landmark 16: x=634.856824, y=402.965585, z=-663.000000
  Landmark 17: x=605.234104, y=231.103433, z=-656.000000
  Landmark 18: x=645.286264, y=276.688566, z=-663.000000
  Landmark 19: x=669.197691, y=305.784354, z=-664.000000
  Landmark 20: x=689.024855, y=333.448517, z=-668.000000
Hand 1
  Landmark 0: x=104.607678, y=127.075623, z=-634.000000
  Landmark 1: x=61.948796, y=156.757039, z=-617.000000
  Landmark 2: x=54.345722, y=219.729344, z=-620.000000
  Landmark 3: x=101.490925, y=248.832990, z=-622.000000
  Landmark 4: x=149.029289, y=241.788437, z=-637.000000
  Landmark 5: x=78.323644, y=278.006026, z=-648.000000
  Landmark 6: x=68.125350, y=342.447887, z=-660.000000
  Landmark 7: x=64.754205, y=387.431255, z=-665.000000
  Landmark 8: x=64.754205, y=417.991871, z=-666.000000
  Landmark 9: x=118.020827, y=282.203467, z=-646.000000
  Landmark 10: x=124.481131, y=355.433506, z=-661.000000
  Landmark 11: x=129.484253, y=401.144957, z=-660.000000
  Landmark 12: x=135.713644, y=434.389649, z=-660.000000
  Landmark 13: x=151.058247, y=269.835143, z=-658.000000
  Landmark 14: x=165.532023, y=337.218046, z=-664.000000
  Landmark 15: x=169.703799, y=380.475869, z=-663.000000
  Landmark 16: x=174.391656, y=413.196985, z=-662.000000
  Landmark 17: x=181.121422, y=245.976670, z=-659.000000
  Landmark 18: x=206.090841, y=292.615241, z=-667.000000
  Landmark 19: x=216.892091, y=325.600799, z=-667.000000
  Landmark 20: x=226.673957, y=354.483033, z=-668.000000
