# Frame Index: 56
Hand 0
  Landmark 0: x=504.398089, y=130.867948, z=-635.000000
  Landmark 1: x=457.217965, y=174.929740, z=-659.000000
  Landmark 2: x=419.952903, y=228.342146, z=-655.000000
  Landmark 3: x=409.186887, y=285.395017, z=-659.000000
  Landmark 4: x=410.293591, y=335.999987, z=-669.000000
  Landmark 5: x=496.829631, y=293.837817, z=-657.000000
  Landmark 6: x=498.810069, y=369.497315, z=-662.000000
  Landmark 7: x=499.563558, y=414.863189, z=-662.000000
  Landmark 8: x=501.824027, y=449.189808, z=-665.000000
  Landmark 9: x=539.007818, y=287.939990, z=-653.000000
  Landmark 10: x=560.913676, y=364.940536, z=-652.000000
  Landmark 11: x=577.897875, y=416.034097, z=-655.000000
  Landmark 12: x=593.848108, y=454.478977, z=-659.000000
  Landmark 13: x=573.202823, y=270.663419, z=-650.000000
  Landmark 14: x=613.716769, y=339.858695, z=-656.000000
  Landmark 15: x=638.357000, y=381.287648, z=-659.000000
  Landmark 16: x=659.887480, y=416.532538, z=-663.000000
  Landmark 17: x=602.248651, y=249.368012, z=-656.000000
  Landmark 18: x=651.604061, y=287.734307, z=-662.000000
  Landmark 19: x=681.750716, y=313.111640, z=-664.000000
  Landmark 20: x=704.786817, y=337.654398, z=-667.000000
Hand 1
  Landmark 0: x=110.119493, y=131.692313, z=-637.000000
  Landmark 1: x=53.628146, y=159.003994, z=-623.000000
  Landmark 2: x=18.667339, y=210.710532, z=-633.000000
  Landmark 3: x=-5.344805, y=258.232797, z=-642.000000
  Landmark 4: x=-27.371333, y=297.391638, z=-656.000000
  Landmark 5: x=87.289659, y=292.944693, z=-655.000000
  Landmark 6: x=89.262477, y=359.635068, z=-662.000000
  Landmark 7: x=91.758550, y=398.945561, z=-665.000000
  Landmark 8: x=94.754319, y=430.747230, z=-664.000000
  Landmark 9: x=125.141717, y=295.177503, z=-660.000000
  Landmark 10: x=133.000156, y=365.887308, z=-662.000000
  Landmark 11: x=138.198257, y=407.597782, z=-658.000000
  Landmark 12: x=142.930093, y=441.414178, z=-655.000000
  Landmark 13: x=158.554746, y=281.671847, z=-661.000000
  Landmark 14: x=168.406848, y=348.172628, z=-663.000000
  Landmark 15: x=173.601362, y=385.430661, z=-658.000000
  Landmark 16: x=176.662867, y=413.975164, z=-654.000000
  Landmark 17: x=188.840728, y=254.538920, z=-658.000000
  Landmark 18: x=211.012286, y=305.784354, z=-665.000000
  Landmark 19: x=222.185112, y=336.680721, z=-664.000000
  Landmark 20: x=227.765126, y=364.845268, z=-662.000000
