# Frame Index: 208
Hand 0
  Landmark 0: x=508.157237, y=122.029870, z=-640.000000
  Landmark 1: x=458.245435, y=162.444120, z=-659.000000
  Landmark 2: x=421.864676, y=214.531382, z=-656.000000
  Landmark 3: x=410.005454, y=272.103706, z=-661.000000
  Landmark 4: x=405.763929, y=323.708281, z=-673.000000
  Landmark 5: x=494.079996, y=272.104870, z=-652.000000
  Landmark 6: x=498.619781, y=350.215052, z=-659.000000
  Landmark 7: x=502.969279, y=397.589960, z=-662.000000
  Landmark 8: x=508.577140, y=433.740349, z=-667.000000
  Landmark 9: x=536.535305, y=268.201932, z=-651.000000
  Landmark 10: x=555.443611, y=349.613671, z=-653.000000
  Landmark 11: x=571.243057, y=401.392693, z=-657.000000
  Landmark 12: x=586.881400, y=440.535607, z=-663.000000
  Landmark 13: x=573.202823, y=253.242647, z=-651.000000
  Landmark 14: x=598.697960, y=323.421019, z=-652.000000
  Landmark 15: x=617.844565, y=368.771770, z=-656.000000
  Landmark 16: x=637.901963, y=406.708011, z=-663.000000
  Landmark 17: x=601.215131, y=232.789080, z=-655.000000
  Landmark 18: x=643.273074, y=277.521965, z=-662.000000
  Landmark 19: x=670.243776, y=306.831109, z=-665.000000
  Landmark 20: x=691.126450, y=333.448517, z=-668.000000
Hand 1
  Landmark 0: x=103.771620, y=125.273076, z=-635.000000
  Landmark 1: x=54.258209, y=151.163541, z=-618.000000
  Landmark 2: x=25.933118, y=208.954716, z=-617.000000
  Landmark 3: x=46.017857, y=253.923531, z=-613.000000
  Landmark 4: x=88.484860, y=264.319575, z=-617.000000
  Landmark 5: x=74.950129, y=261.643743, z=-613.000000
  Landmark 6: x=79.649121, y=343.485607, z=-660.000000
  Landmark 7: x=85.225335, y=386.267797, z=-663.000000
  Landmark 8: x=90.440055, y=418.619761, z=-663.000000
  Landmark 9: x=121.178398, y=283.749640, z=-659.000000
  Landmark 10: x=130.719947, y=355.971227, z=-662.000000
  Landmark 11: x=136.958763, y=400.711365, z=-661.000000
  Landmark 12: x=146.095963, y=433.350752, z=-660.000000
  Landmark 13: x=154.059639, y=273.557731, z=-663.000000
  Landmark 14: x=168.914863, y=337.725905, z=-664.000000
  Landmark 15: x=174.655088, y=378.391789, z=-663.000000
  Landmark 16: x=180.357616, y=409.456130, z=-660.000000
  Landmark 17: x=183.472312, y=247.388258, z=-660.000000
  Landmark 18: x=206.399823, y=295.153741, z=-668.000000
  Landmark 19: x=215.842864, y=326.650698, z=-668.000000
  Landmark 20: x=224.236678, y=354.477922, z=-668.000000
