# Frame Index: 197
Hand 0
  Landmark 0: x=507.364480, y=121.839496, z=-640.000000
  Landmark 1: x=457.908626, y=163.237633, z=-658.000000
  Landmark 2: x=422.265650, y=214.205841, z=-655.000000
  Landmark 3: x=409.387045, y=271.879348, z=-660.000000
  Landmark 4: x=404.703707, y=324.769182, z=-673.000000
  Landmark 5: x=493.054329, y=273.131193, z=-652.000000
  Landmark 6: x=498.339751, y=352.821136, z=-660.000000
  Landmark 7: x=501.929477, y=398.630428, z=-661.000000
  Landmark 8: x=507.815797, y=434.139364, z=-667.000000
  Landmark 9: x=537.557830, y=269.225111, z=-651.000000
  Landmark 10: x=554.416374, y=349.613671, z=-654.000000
  Landmark 11: x=571.076117, y=401.392693, z=-657.000000
  Landmark 12: x=585.838456, y=440.535607, z=-664.000000
  Landmark 13: x=573.202823, y=253.242647, z=-651.000000
  Landmark 14: x=599.614802, y=323.916304, z=-653.000000
  Landmark 15: x=619.818488, y=368.298885, z=-657.000000
  Landmark 16: x=638.946478, y=407.319602, z=-664.000000
  Landmark 17: x=603.163923, y=234.236434, z=-657.000000
  Landmark 18: x=644.382434, y=278.355946, z=-662.000000
  Landmark 19: x=671.250148, y=307.291816, z=-665.000000
  Landmark 20: x=691.126450, y=334.499987, z=-669.000000
Hand 1
  Landmark 0: x=112.302318, y=124.857169, z=-638.000000
  Landmark 1: x=65.837846, y=157.729924, z=-617.000000
  Landmark 2: x=62.048875, y=218.401055, z=-619.000000
  Landmark 3: x=109.845705, y=249.047336, z=-625.000000
  Landmark 4: x=155.971352, y=240.758983, z=-643.000000
  Landmark 5: x=84.319448, y=279.618397, z=-648.000000
  Landmark 6: x=90.167645, y=349.214668, z=-662.000000
  Landmark 7: x=96.988977, y=390.109637, z=-666.000000
  Landmark 8: x=105.357661, y=419.880664, z=-665.000000
  Landmark 9: x=121.660562, y=280.744727, z=-647.000000
  Landmark 10: x=129.680144, y=353.890291, z=-661.000000
  Landmark 11: x=135.508329, y=399.500757, z=-659.000000
  Landmark 12: x=141.298816, y=432.418138, z=-658.000000
  Landmark 13: x=154.401819, y=269.205087, z=-659.000000
  Landmark 14: x=166.574967, y=336.174434, z=-664.000000
  Landmark 15: x=170.746743, y=381.049739, z=-663.000000
  Landmark 16: x=173.089993, y=412.156516, z=-661.000000
  Landmark 17: x=184.231405, y=244.939345, z=-659.000000
  Landmark 18: x=206.399823, y=292.004046, z=-667.000000
  Landmark 19: x=215.842864, y=323.501002, z=-667.000000
  Landmark 20: x=224.572362, y=352.374982, z=-668.000000
