# Frame Index: 269
Hand 0
  Landmark 0: x=509.374974, y=119.827714, z=-639.000000
  Landmark 1: x=458.257767, y=159.878702, z=-657.000000
  Landmark 2: x=424.093265, y=211.424122, z=-656.000000
  Landmark 3: x=412.506453, y=268.571888, z=-660.000000
  Landmark 4: x=409.550438, y=322.062905, z=-673.000000
  Landmark 5: x=492.566734, y=267.178752, z=-650.000000
  Landmark 6: x=498.339751, y=348.671836, z=-659.000000
  Landmark 7: x=500.889674, y=394.468555, z=-661.000000
  Landmark 8: x=505.429460, y=430.590654, z=-667.000000
  Landmark 9: x=536.925730, y=263.297818, z=-649.000000
  Landmark 10: x=554.594308, y=347.026447, z=-652.000000
  Landmark 11: x=569.342957, y=398.717454, z=-657.000000
  Landmark 12: x=582.873423, y=435.703990, z=-663.000000
  Landmark 13: x=575.251014, y=249.143642, z=-650.000000
  Landmark 14: x=599.723626, y=323.421019, z=-653.000000
  Landmark 15: x=617.844565, y=367.739160, z=-657.000000
  Landmark 16: x=635.812934, y=404.617644, z=-664.000000
  Landmark 17: x=605.234104, y=230.074561, z=-657.000000
  Landmark 18: x=644.314448, y=276.271866, z=-662.000000
  Landmark 19: x=668.192890, y=306.370402, z=-664.000000
  Landmark 20: x=686.945696, y=333.999987, z=-666.000000
Hand 1
  Landmark 0: x=104.607678, y=131.074039, z=-634.000000
  Landmark 1: x=52.310542, y=155.061368, z=-620.000000
  Landmark 2: x=22.335792, y=209.691857, z=-625.000000
  Landmark 3: x=9.599229, y=261.115476, z=-628.000000
  Landmark 4: x=7.744487, y=308.935189, z=-633.000000
  Landmark 5: x=76.633806, y=283.394423, z=-652.000000
  Landmark 6: x=71.343266, y=346.083437, z=-661.000000
  Landmark 7: x=69.790757, y=386.849526, z=-665.000000
  Landmark 8: x=70.836842, y=419.880664, z=-665.000000
  Landmark 9: x=117.025470, y=287.905226, z=-660.000000
  Landmark 10: x=127.600539, y=357.011696, z=-662.000000
  Landmark 11: x=132.598949, y=400.106061, z=-660.000000
  Landmark 12: x=137.581651, y=432.695154, z=-660.000000
  Landmark 13: x=151.744875, y=275.229826, z=-662.000000
  Landmark 14: x=162.403191, y=339.305270, z=-663.000000
  Landmark 15: x=167.365475, y=379.433829, z=-663.000000
  Landmark 16: x=172.312051, y=413.196985, z=-661.000000
  Landmark 17: x=183.472312, y=247.388258, z=-659.000000
  Landmark 18: x=205.350596, y=295.153741, z=-667.000000
  Landmark 19: x=215.842864, y=326.650698, z=-668.000000
  Landmark 20: x=224.572362, y=355.529392, z=-668.000000
