# Frame Index: 157
Hand 0
  Landmark 0: x=508.369727, y=124.857169, z=-640.000000
  Landmark 1: x=457.216161, y=165.565525, z=-658.000000
  Landmark 2: x=421.132265, y=215.945520, z=-655.000000
  Landmark 3: x=408.537976, y=273.969715, z=-660.000000
  Landmark 4: x=403.643486, y=325.438134, z=-672.000000
  Landmark 5: x=493.054329, y=275.183839, z=-652.000000
  Landmark 6: x=497.303090, y=354.895785, z=-659.000000
  Landmark 7: x=500.889674, y=401.751833, z=-661.000000
  Landmark 8: x=507.527913, y=437.939943, z=-667.000000
  Landmark 9: x=537.359476, y=271.688170, z=-651.000000
  Landmark 10: x=555.443611, y=352.697355, z=-654.000000
  Landmark 11: x=571.243057, y=403.461056, z=-658.000000
  Landmark 12: x=587.924344, y=442.622831, z=-663.000000
  Landmark 13: x=572.323677, y=255.923777, z=-650.000000
  Landmark 14: x=600.642039, y=326.999988, z=-653.000000
  Landmark 15: x=619.908464, y=370.930116, z=-657.000000
  Landmark 16: x=639.990993, y=408.798378, z=-664.000000
  Landmark 17: x=603.163923, y=235.246446, z=-657.000000
  Landmark 18: x=644.314448, y=279.397986, z=-662.000000
  Landmark 19: x=672.297805, y=308.340143, z=-665.000000
  Landmark 20: x=692.177247, y=334.499987, z=-668.000000
Hand 1
  Landmark 0: x=107.604571, y=130.074435, z=-634.000000
  Landmark 1: x=56.115221, y=156.757039, z=-619.000000
  Landmark 2: x=25.285565, y=212.303832, z=-624.000000
  Landmark 3: x=12.543164, y=263.661439, z=-626.000000
  Landmark 4: x=7.720247, y=310.513762, z=-632.000000
  Landmark 5: x=82.914584, y=286.912095, z=-653.000000
  Landmark 6: x=91.482999, y=353.915834, z=-664.000000
  Landmark 7: x=99.081148, y=391.618275, z=-666.000000
  Landmark 8: x=106.563511, y=423.656096, z=-666.000000
  Landmark 9: x=120.140166, y=289.983020, z=-659.000000
  Landmark 10: x=129.680144, y=358.593028, z=-662.000000
  Landmark 11: x=137.581651, y=401.575406, z=-659.000000
  Landmark 12: x=145.432896, y=434.486501, z=-658.000000
  Landmark 13: x=154.635407, y=275.855167, z=-661.000000
  Landmark 14: x=165.532023, y=342.951822, z=-664.000000
  Landmark 15: x=171.272249, y=380.942467, z=-662.000000
  Landmark 16: x=175.938116, y=411.948656, z=-659.000000
  Landmark 17: x=185.829485, y=249.843459, z=-660.000000
  Landmark 18: x=209.233809, y=298.905202, z=-667.000000
  Landmark 19: x=220.039771, y=330.850292, z=-667.000000
  Landmark 20: x=227.384358, y=360.247451, z=-667.000000
