# Frame Index: 315
Hand 0
  Landmark 0: x=508.369727, y=115.985095, z=-639.000000
  Landmark 1: x=456.842355, y=155.965356, z=-657.000000
  Landmark 2: x=420.590161, y=208.000752, z=-656.000000
  Landmark 3: x=410.623864, y=266.252449, z=-662.000000
  Landmark 4: x=410.004816, y=318.044836, z=-671.000000
  Landmark 5: x=488.202887, y=265.539663, z=-651.000000
  Landmark 6: x=493.444329, y=344.000533, z=-659.000000
  Landmark 7: x=498.810069, y=390.306682, z=-661.000000
  Landmark 8: x=505.429460, y=427.029369, z=-667.000000
  Landmark 9: x=530.606363, y=261.660300, z=-649.000000
  Landmark 10: x=550.307425, y=344.474197, z=-653.000000
  Landmark 11: x=566.075458, y=395.187604, z=-657.000000
  Landmark 12: x=582.542684, y=434.927964, z=-664.000000
  Landmark 13: x=568.082345, y=248.118891, z=-650.000000
  Landmark 14: x=594.478617, y=320.832620, z=-653.000000
  Landmark 15: x=612.684820, y=365.751350, z=-655.000000
  Landmark 16: x=631.634875, y=403.572461, z=-664.000000
  Landmark 17: x=596.173634, y=228.671214, z=-655.000000
  Landmark 18: x=640.071544, y=275.644954, z=-662.000000
  Landmark 19: x=664.014831, y=304.280035, z=-664.000000
  Landmark 20: x=685.872462, y=331.345577, z=-668.000000
Hand 1
  Landmark 0: x=96.068021, y=117.631845, z=-637.000000
  Landmark 1: x=40.755590, y=145.785564, z=-621.000000
  Landmark 2: x=7.635409, y=200.139830, z=-628.000000
  Landmark 3: x=-10.273232, y=250.026916, z=-635.000000
  Landmark 4: x=-29.098676, y=292.878867, z=-646.000000
  Landmark 5: x=69.454141, y=278.262808, z=-651.000000
  Landmark 6: x=67.393638, y=344.004468, z=-662.000000
  Landmark 7: x=67.596937, y=383.713976, z=-664.000000
  Landmark 8: x=70.943204, y=416.941973, z=-667.000000
  Landmark 9: x=109.591799, y=282.283042, z=-659.000000
  Landmark 10: x=118.420930, y=353.382828, z=-662.000000
  Landmark 11: x=126.178378, y=394.314132, z=-660.000000
  Landmark 12: x=134.471668, y=428.156269, z=-660.000000
  Landmark 13: x=143.630199, y=270.426896, z=-663.000000
  Landmark 14: x=155.336172, y=337.187008, z=-665.000000
  Landmark 15: x=162.403191, y=374.788068, z=-663.000000
  Landmark 16: x=167.113038, y=405.913707, z=-661.000000
  Landmark 17: x=174.128225, y=242.193775, z=-660.000000
  Landmark 18: x=199.055235, y=289.904249, z=-668.000000
  Landmark 19: x=211.645957, y=320.351306, z=-668.000000
  Landmark 20: x=221.419969, y=349.220571, z=-668.000000
