# Frame Index: 73
Hand 0
  Landmark 0: x=504.986209, y=128.276603, z=-636.000000
  Landmark 1: x=456.842355, y=169.983784, z=-659.000000
  Landmark 2: x=419.710336, y=221.750814, z=-655.000000
  Landmark 3: x=403.148229, y=276.895635, z=-661.000000
  Landmark 4: x=392.933782, y=326.494319, z=-672.000000
  Landmark 5: x=494.762591, y=285.564365, z=-656.000000
  Landmark 6: x=499.563558, y=363.803228, z=-662.000000
  Landmark 7: x=502.687678, y=408.610949, z=-663.000000
  Landmark 8: x=509.626367, y=445.289233, z=-666.000000
  Landmark 9: x=538.384484, y=281.174000, z=-655.000000
  Landmark 10: x=559.023466, y=359.962169, z=-656.000000
  Landmark 11: x=574.343616, y=410.700326, z=-658.000000
  Landmark 12: x=591.204409, y=450.292550, z=-662.000000
  Landmark 13: x=572.906640, y=263.270517, z=-653.000000
  Landmark 14: x=606.493125, y=334.170895, z=-656.000000
  Landmark 15: x=628.006095, y=377.144635, z=-658.000000
  Landmark 16: x=649.391625, y=415.069479, z=-663.000000
  Landmark 17: x=602.128832, y=241.460965, z=-656.000000
  Landmark 18: x=648.415096, y=284.608187, z=-663.000000
  Landmark 19: x=677.566374, y=311.018130, z=-664.000000
  Landmark 20: x=698.489207, y=335.596641, z=-667.000000
Hand 1
  Landmark 0: x=106.104787, y=130.687994, z=-637.000000
  Landmark 1: x=63.022708, y=164.805935, z=-619.000000
  Landmark 2: x=59.222742, y=225.585514, z=-621.000000
  Landmark 3: x=101.653832, y=260.020580, z=-624.000000
  Landmark 4: x=145.336344, y=265.602309, z=-634.000000
  Landmark 5: x=86.624342, y=280.480087, z=-646.000000
  Landmark 6: x=93.287053, y=350.768886, z=-662.000000
  Landmark 7: x=100.127234, y=393.711785, z=-665.000000
  Landmark 8: x=107.449831, y=426.161195, z=-665.000000
  Landmark 9: x=118.839993, y=272.294032, z=-627.000000
  Landmark 10: x=133.000156, y=357.550988, z=-662.000000
  Landmark 11: x=138.198257, y=401.392693, z=-658.000000
  Landmark 12: x=144.179924, y=436.182568, z=-657.000000
  Landmark 13: x=150.501713, y=263.895450, z=-636.000000
  Landmark 14: x=170.746743, y=341.392493, z=-664.000000
  Landmark 15: x=173.601362, y=382.323401, z=-658.000000
  Landmark 16: x=176.932581, y=412.545111, z=-655.000000
  Landmark 17: x=187.057538, y=247.675484, z=-658.000000
  Landmark 18: x=211.329121, y=298.905202, z=-666.000000
  Landmark 19: x=219.380969, y=330.906477, z=-666.000000
  Landmark 20: x=225.318657, y=357.584390, z=-665.000000
