# Frame Index: 185
Hand 0
  Landmark 0: x=509.374974, y=122.845387, z=-639.000000
  Landmark 1: x=458.245435, y=162.444120, z=-659.000000
  Landmark 2: x=422.265650, y=215.240023, z=-655.000000
  Landmark 3: x=410.005454, y=273.145746, z=-661.000000
  Landmark 4: x=404.703707, y=324.769182, z=-672.000000
  Landmark 5: x=493.323365, y=273.737673, z=-651.000000
  Landmark 6: x=498.339751, y=353.858461, z=-659.000000
  Landmark 7: x=501.646305, y=400.274629, z=-662.000000
  Landmark 8: x=507.236888, y=437.544072, z=-667.000000
  Landmark 9: x=538.580355, y=270.248291, z=-651.000000
  Landmark 10: x=555.443611, y=351.669460, z=-653.000000
  Landmark 11: x=570.374906, y=402.426874, z=-656.000000
  Landmark 12: x=584.956169, y=438.830110, z=-662.000000
  Landmark 13: x=575.107635, y=255.683702, z=-652.000000
  Landmark 14: x=600.642039, y=328.027882, z=-653.000000
  Landmark 15: x=619.908464, y=370.930116, z=-656.000000
  Landmark 16: x=638.946478, y=407.319602, z=-664.000000
  Landmark 17: x=603.282171, y=234.921499, z=-656.000000
  Landmark 18: x=644.314448, y=280.440026, z=-663.000000
  Landmark 19: x=671.289862, y=308.924619, z=-665.000000
  Landmark 20: x=689.044149, y=335.049886, z=-668.000000
Hand 1
  Landmark 0: x=98.458838, y=124.879754, z=-633.000000
  Landmark 1: x=57.271934, y=159.215580, z=-619.000000
  Landmark 2: x=45.567086, y=216.801258, z=-620.000000
  Landmark 3: x=84.310835, y=249.181117, z=-618.000000
  Landmark 4: x=130.338399, y=255.765196, z=-628.000000
  Landmark 5: x=80.118274, y=272.723119, z=-627.000000
  Landmark 6: x=89.127843, y=345.566544, z=-662.000000
  Landmark 7: x=96.697719, y=386.849526, z=-664.000000
  Landmark 8: x=106.563511, y=420.511115, z=-666.000000
  Landmark 9: x=117.959104, y=277.578324, z=-637.000000
  Landmark 10: x=128.640342, y=353.382828, z=-662.000000
  Landmark 11: x=135.508329, y=399.067164, z=-660.000000
  Landmark 12: x=142.548647, y=432.039555, z=-658.000000
  Landmark 13: x=147.853981, y=264.111367, z=-638.000000
  Landmark 14: x=164.489079, y=337.218046, z=-663.000000
  Landmark 15: x=168.152841, y=378.861530, z=-662.000000
  Landmark 16: x=172.566271, y=408.217231, z=-659.000000
  Landmark 17: x=181.395848, y=245.310465, z=-660.000000
  Landmark 18: x=206.399823, y=294.103843, z=-667.000000
  Landmark 19: x=215.842864, y=325.600799, z=-668.000000
  Landmark 20: x=224.948651, y=351.321544, z=-667.000000
