# Frame Index: 214
Hand 0
  Landmark 0: x=508.157237, y=123.037333, z=-641.000000
  Landmark 1: x=457.909964, y=163.237633, z=-658.000000
  Landmark 2: x=421.774234, y=214.531382, z=-656.000000
  Landmark 3: x=410.005454, y=271.061666, z=-661.000000
  Landmark 4: x=405.763929, y=323.708281, z=-673.000000
  Landmark 5: x=494.079996, y=272.104870, z=-652.000000
  Landmark 6: x=498.619781, y=350.215052, z=-659.000000
  Landmark 7: x=502.969279, y=396.549492, z=-662.000000
  Landmark 8: x=508.863453, y=433.091037, z=-666.000000
  Landmark 9: x=537.557830, y=267.178752, z=-650.000000
  Landmark 10: x=555.443611, y=347.557881, z=-653.000000
  Landmark 11: x=570.209537, y=400.358511, z=-658.000000
  Landmark 12: x=586.881400, y=439.491996, z=-663.000000
  Landmark 13: x=574.081968, y=252.604733, z=-651.000000
  Landmark 14: x=600.531644, y=323.382122, z=-653.000000
  Landmark 15: x=617.844565, y=367.822856, z=-655.000000
  Landmark 16: x=637.901963, y=406.708011, z=-664.000000
  Landmark 17: x=602.248651, y=232.843706, z=-656.000000
  Landmark 18: x=643.273074, y=277.521965, z=-662.000000
  Landmark 19: x=671.250148, y=307.291816, z=-665.000000
  Landmark 20: x=691.126450, y=333.448517, z=-669.000000
Hand 1
  Landmark 0: x=104.772155, y=126.274252, z=-635.000000
  Landmark 1: x=54.258209, y=150.189084, z=-619.000000
  Landmark 2: x=21.079659, y=205.401290, z=-618.000000
  Landmark 3: x=29.671148, y=255.303685, z=-613.000000
  Landmark 4: x=62.514460, y=274.635649, z=-614.000000
  Landmark 5: x=73.639780, y=273.017808, z=-626.000000
  Landmark 6: x=71.343266, y=345.044540, z=-660.000000
  Landmark 7: x=71.774996, y=385.804343, z=-664.000000
  Landmark 8: x=75.133828, y=419.462788, z=-667.000000
  Landmark 9: x=117.202513, y=286.259850, z=-660.000000
  Landmark 10: x=125.520934, y=358.090281, z=-662.000000
  Landmark 11: x=132.598949, y=401.144957, z=-660.000000
  Landmark 12: x=139.866572, y=435.428546, z=-660.000000
  Landmark 13: x=151.744875, y=275.229826, z=-663.000000
  Landmark 14: x=167.617911, y=338.261658, z=-664.000000
  Landmark 15: x=174.918519, y=380.006127, z=-663.000000
  Landmark 16: x=181.670275, y=410.075580, z=-662.000000
  Landmark 17: x=183.749880, y=249.843459, z=-661.000000
  Landmark 18: x=206.399823, y=297.253538, z=-667.000000
  Landmark 19: x=216.892091, y=328.750495, z=-668.000000
  Landmark 20: x=225.285905, y=354.997958, z=-667.000000
