# Frame Index: 245
Hand 0
  Landmark 0: x=510.170873, y=119.007483, z=-640.000000
  Landmark 1: x=459.980611, y=160.120943, z=-658.000000
  Landmark 2: x=422.416204, y=210.461645, z=-654.000000
  Landmark 3: x=410.426848, y=268.571888, z=-661.000000
  Landmark 4: x=406.824151, y=320.525580, z=-673.000000
  Landmark 5: x=493.054329, y=269.225111, z=-651.000000
  Landmark 6: x=497.584691, y=349.179299, z=-659.000000
  Landmark 7: x=500.889674, y=395.660303, z=-662.000000
  Landmark 8: x=506.478687, y=432.286721, z=-667.000000
  Landmark 9: x=537.753043, y=265.746732, z=-650.000000
  Landmark 10: x=554.594308, y=347.026447, z=-653.000000
  Landmark 11: x=569.342957, y=399.324330, z=-657.000000
  Landmark 12: x=583.752568, y=436.361160, z=-663.000000
  Landmark 13: x=575.251014, y=251.193145, z=-650.000000
  Landmark 14: x=598.697960, y=324.447342, z=-652.000000
  Landmark 15: x=618.784968, y=368.858609, z=-657.000000
  Landmark 16: x=638.772809, y=405.834540, z=-666.000000
  Landmark 17: x=606.152517, y=231.454121, z=-658.000000
  Landmark 18: x=644.314448, y=277.313906, z=-662.000000
  Landmark 19: x=670.243776, y=306.831109, z=-664.000000
  Landmark 20: x=689.024855, y=333.448517, z=-667.000000
Hand 1
  Landmark 0: x=109.115816, y=123.657760, z=-637.000000
  Landmark 1: x=63.996541, y=156.035824, z=-619.000000
  Landmark 2: x=56.296530, y=218.753315, z=-620.000000
  Landmark 3: x=104.929418, y=250.031223, z=-625.000000
  Landmark 4: x=152.927338, y=243.804946, z=-641.000000
  Landmark 5: x=77.302690, y=272.897987, z=-649.000000
  Landmark 6: x=67.190339, y=338.811161, z=-660.000000
  Landmark 7: x=64.463393, y=382.668792, z=-664.000000
  Landmark 8: x=63.609611, y=415.269481, z=-665.000000
  Landmark 9: x=115.858613, y=275.538252, z=-640.000000
  Landmark 10: x=123.627796, y=354.424868, z=-662.000000
  Landmark 11: x=129.288362, y=399.500757, z=-660.000000
  Landmark 12: x=134.471668, y=433.732479, z=-660.000000
  Landmark 13: x=150.021586, y=267.760493, z=-659.000000
  Landmark 14: x=163.446135, y=335.635538, z=-664.000000
  Landmark 15: x=168.406848, y=380.475869, z=-663.000000
  Landmark 16: x=173.351854, y=414.237453, z=-662.000000
  Landmark 17: x=179.811905, y=243.532472, z=-658.000000
  Landmark 18: x=203.689688, y=290.083027, z=-666.000000
  Landmark 19: x=215.519746, y=324.065046, z=-667.000000
  Landmark 20: x=226.673957, y=352.901701, z=-668.000000
