# Frame Index: 297
Hand 0
  Landmark 0: x=510.170873, y=115.985095, z=-640.000000
  Landmark 1: x=458.950000, y=157.241778, z=-658.000000
  Landmark 2: x=422.806184, y=208.717251, z=-654.000000
  Landmark 3: x=411.046828, y=266.893506, z=-661.000000
  Landmark 4: x=408.338750, y=318.991398, z=-672.000000
  Landmark 5: x=492.831057, y=266.768339, z=-650.000000
  Landmark 6: x=497.584691, y=346.072039, z=-658.000000
  Landmark 7: x=500.889674, y=392.387618, z=-661.000000
  Landmark 8: x=507.527913, y=428.490857, z=-668.000000
  Landmark 9: x=538.580355, y=265.132393, z=-650.000000
  Landmark 10: x=553.568642, y=344.973801, z=-652.000000
  Landmark 11: x=569.176017, y=396.221785, z=-657.000000
  Landmark 12: x=583.752568, y=434.273937, z=-663.000000
  Landmark 13: x=574.226919, y=250.168393, z=-652.000000
  Landmark 14: x=598.587565, y=321.860514, z=-653.000000
  Landmark 15: x=617.751448, y=366.230522, z=-657.000000
  Landmark 16: x=635.722958, y=403.132582, z=-665.000000
  Landmark 17: x=605.115855, y=231.454121, z=-657.000000
  Landmark 18: x=644.169052, y=275.428455, z=-662.000000
  Landmark 19: x=668.151606, y=304.737599, z=-665.000000
  Landmark 20: x=687.974057, y=332.397047, z=-668.000000
Hand 1
  Landmark 0: x=109.115816, y=123.657760, z=-637.000000
  Landmark 1: x=63.996541, y=154.086911, z=-618.000000
  Landmark 2: x=61.948796, y=214.157256, z=-618.000000
  Landmark 3: x=112.975662, y=244.517882, z=-626.000000
  Landmark 4: x=161.516385, y=238.896129, z=-648.000000
  Landmark 5: x=76.164379, y=276.558288, z=-648.000000
  Landmark 6: x=69.371593, y=342.445139, z=-662.000000
  Landmark 7: x=66.552422, y=384.290989, z=-665.000000
  Landmark 8: x=66.552422, y=414.024295, z=-664.000000
  Landmark 9: x=115.285349, y=280.999937, z=-656.000000
  Landmark 10: x=120.321921, y=351.809354, z=-662.000000
  Landmark 11: x=125.141717, y=395.351457, z=-659.000000
  Landmark 12: x=129.930098, y=428.281412, z=-658.000000
  Landmark 13: x=149.210659, y=267.760493, z=-658.000000
  Landmark 14: x=161.360247, y=335.130823, z=-664.000000
  Landmark 15: x=164.241355, y=377.349749, z=-663.000000
  Landmark 16: x=169.703799, y=410.270867, z=-664.000000
  Landmark 17: x=180.846995, y=242.496718, z=-658.000000
  Landmark 18: x=204.301369, y=292.004046, z=-667.000000
  Landmark 19: x=214.793637, y=323.501002, z=-667.000000
  Landmark 20: x=223.855677, y=353.954743, z=-669.000000
