# Frame Index: 286
Hand 0
  Landmark 0: x=510.380222, y=117.815933, z=-640.000000
  Landmark 1: x=460.656437, y=159.082046, z=-658.000000
  Landmark 2: x=423.838133, y=209.749861, z=-655.000000
  Landmark 3: x=411.466650, y=266.490952, z=-661.000000
  Landmark 4: x=410.456052, y=318.626169, z=-671.000000
  Landmark 5: x=494.347460, y=266.564414, z=-650.000000
  Landmark 6: x=498.619781, y=347.107792, z=-658.000000
  Landmark 7: x=500.889674, y=393.428087, z=-662.000000
  Landmark 8: x=506.478687, y=429.540755, z=-667.000000
  Landmark 9: x=536.925730, y=262.277782, z=-649.000000
  Landmark 10: x=554.594308, y=344.973801, z=-653.000000
  Landmark 11: x=569.176017, y=397.255967, z=-657.000000
  Landmark 12: x=583.587199, y=434.927964, z=-664.000000
  Landmark 13: x=574.368727, y=247.738340, z=-651.000000
  Landmark 14: x=598.587565, y=322.888409, z=-652.000000
  Landmark 15: x=617.751448, y=367.264703, z=-658.000000
  Landmark 16: x=633.813880, y=402.965585, z=-663.000000
  Landmark 17: x=606.152517, y=229.379471, z=-657.000000
  Landmark 18: x=645.286264, y=275.644954, z=-663.000000
  Landmark 19: x=669.197691, y=305.058820, z=-665.000000
  Landmark 20: x=686.945696, y=332.397047, z=-667.000000
Hand 1
  Landmark 0: x=103.771620, y=125.273076, z=-635.000000
  Landmark 1: x=52.394914, y=151.407353, z=-620.000000
  Landmark 2: x=22.264432, y=205.098941, z=-622.000000
  Landmark 3: x=25.083603, y=254.866367, z=-621.000000
  Landmark 4: x=35.062040, y=295.327348, z=-622.000000
  Landmark 5: x=74.810903, y=281.174000, z=-654.000000
  Landmark 6: x=69.371593, y=345.566544, z=-662.000000
  Landmark 7: x=68.744672, y=386.384499, z=-665.000000
  Landmark 8: x=69.790757, y=417.787154, z=-666.000000
  Landmark 9: x=116.162711, y=285.219382, z=-661.000000
  Landmark 10: x=124.857207, y=355.466908, z=-663.000000
  Landmark 11: x=130.325023, y=397.426107, z=-660.000000
  Landmark 12: x=135.713644, y=432.311856, z=-660.000000
  Landmark 13: x=150.703502, y=272.103706, z=-662.000000
  Landmark 14: x=162.403191, y=338.771088, z=-664.000000
  Landmark 15: x=168.406848, y=378.391789, z=-663.000000
  Landmark 16: x=172.051761, y=410.495027, z=-661.000000
  Landmark 17: x=179.811905, y=243.532472, z=-658.000000
  Landmark 18: x=203.252142, y=293.053944, z=-668.000000
  Landmark 19: x=215.842864, y=324.550901, z=-668.000000
  Landmark 20: x=224.572362, y=354.477922, z=-669.000000
