# Frame Index: 230
Hand 0
  Landmark 0: x=510.170873, y=122.029870, z=-641.000000
  Landmark 1: x=458.251252, y=161.953352, z=-657.000000
  Landmark 2: x=422.547910, y=212.523721, z=-653.000000
  Landmark 3: x=410.845099, y=271.470507, z=-660.000000
  Landmark 4: x=408.338750, y=323.228713, z=-672.000000
  Landmark 5: x=493.323365, y=270.663419, z=-651.000000
  Landmark 6: x=497.584691, y=351.250805, z=-658.000000
  Landmark 7: x=501.929477, y=397.589960, z=-661.000000
  Landmark 8: x=508.287686, y=434.389661, z=-668.000000
  Landmark 9: x=536.732089, y=265.746732, z=-649.000000
  Landmark 10: x=554.594308, y=348.052770, z=-653.000000
  Landmark 11: x=572.111207, y=400.966959, z=-657.000000
  Landmark 12: x=585.997543, y=437.788070, z=-662.000000
  Landmark 13: x=573.202823, y=251.193145, z=-650.000000
  Landmark 14: x=599.614802, y=323.916304, z=-653.000000
  Landmark 15: x=618.784968, y=369.333066, z=-658.000000
  Landmark 16: x=637.901963, y=404.179337, z=-664.000000
  Landmark 17: x=602.248651, y=231.786927, z=-656.000000
  Landmark 18: x=643.200376, y=277.105266, z=-662.000000
  Landmark 19: x=668.192890, y=306.370402, z=-664.000000
  Landmark 20: x=686.945696, y=332.950089, z=-667.000000
Hand 1
  Landmark 0: x=103.093757, y=121.649122, z=-637.000000
  Landmark 1: x=46.767333, y=149.196559, z=-622.000000
  Landmark 2: x=11.703985, y=201.046320, z=-634.000000
  Landmark 3: x=-11.413985, y=247.098843, z=-642.000000
  Landmark 4: x=-36.854533, y=282.283042, z=-657.000000
  Landmark 5: x=75.955497, y=285.727426, z=-654.000000
  Landmark 6: x=69.371593, y=348.687949, z=-662.000000
  Landmark 7: x=66.552422, y=387.894709, z=-665.000000
  Landmark 8: x=65.704924, y=420.720548, z=-666.000000
  Landmark 9: x=116.162711, y=289.818387, z=-661.000000
  Landmark 10: x=123.627796, y=358.593028, z=-662.000000
  Landmark 11: x=129.484253, y=401.144957, z=-661.000000
  Landmark 12: x=135.508329, y=434.769804, z=-659.000000
  Landmark 13: x=150.703502, y=276.271866, z=-662.000000
  Landmark 14: x=161.360247, y=342.436105, z=-663.000000
  Landmark 15: x=167.113038, y=380.942467, z=-662.000000
  Landmark 16: x=172.051761, y=410.495027, z=-661.000000
  Landmark 17: x=179.811905, y=247.675484, z=-658.000000
  Landmark 18: x=203.995529, y=296.808548, z=-667.000000
  Landmark 19: x=216.892091, y=327.700596, z=-668.000000
  Landmark 20: x=226.673957, y=356.580863, z=-668.000000
