# Frame Index: 309
Hand 0
  Landmark 0: x=509.164055, y=114.977633, z=-640.000000
  Landmark 1: x=457.892453, y=155.729403, z=-656.000000
  Landmark 2: x=422.023084, y=207.684641, z=-655.000000
  Landmark 3: x=411.242273, y=265.208837, z=-662.000000
  Landmark 4: x=408.944594, y=317.342878, z=-672.000000
  Landmark 5: x=490.251078, y=266.564414, z=-651.000000
  Landmark 6: x=494.479419, y=345.036286, z=-659.000000
  Landmark 7: x=498.056579, y=389.717095, z=-660.000000
  Landmark 8: x=505.429460, y=426.391059, z=-668.000000
  Landmark 9: x=534.490256, y=263.086034, z=-650.000000
  Landmark 10: x=550.491643, y=343.947478, z=-653.000000
  Landmark 11: x=566.075458, y=396.221785, z=-657.000000
  Landmark 12: x=580.790676, y=432.577870, z=-662.000000
  Landmark 13: x=571.154632, y=249.143642, z=-652.000000
  Landmark 14: x=595.505854, y=320.832620, z=-653.000000
  Landmark 15: x=613.716769, y=363.679843, z=-656.000000
  Landmark 16: x=633.723905, y=400.436911, z=-664.000000
  Landmark 17: x=602.128832, y=230.067680, z=-657.000000
  Landmark 18: x=641.190328, y=276.271866, z=-662.000000
  Landmark 19: x=667.059524, y=305.195163, z=-665.000000
  Landmark 20: x=685.896469, y=331.900190, z=-668.000000
Hand 1
  Landmark 0: x=96.464050, y=122.883690, z=-633.000000
  Landmark 1: x=47.364858, y=148.001074, z=-619.000000
  Landmark 2: x=19.293116, y=205.419173, z=-621.000000
  Landmark 3: x=18.343968, y=260.164781, z=-622.000000
  Landmark 4: x=43.121528, y=290.370588, z=-624.000000
  Landmark 5: x=72.308993, y=274.341009, z=-650.000000
  Landmark 6: x=68.331791, y=340.364202, z=-661.000000
  Landmark 7: x=68.744672, y=382.197479, z=-665.000000
  Landmark 8: x=70.836842, y=413.600133, z=-665.000000
  Landmark 9: x=111.495931, y=278.133742, z=-659.000000
  Landmark 10: x=121.545049, y=350.256708, z=-662.000000
  Landmark 11: x=127.600539, y=394.468555, z=-661.000000
  Landmark 12: x=135.713644, y=427.117373, z=-660.000000
  Landmark 13: x=145.277183, y=265.450484, z=-661.000000
  Landmark 14: x=158.469716, y=332.499988, z=-665.000000
  Landmark 15: x=165.532023, y=373.744457, z=-663.000000
  Landmark 16: x=170.232446, y=404.873238, z=-662.000000
  Landmark 17: x=175.938116, y=238.715396, z=-660.000000
  Landmark 18: x=200.104462, y=287.183826, z=-668.000000
  Landmark 19: x=213.013589, y=318.727934, z=-669.000000
  Landmark 20: x=222.803309, y=348.689533, z=-669.000000
