# Frame Index: 212
Hand 0
  Landmark 0: x=509.164055, y=121.022408, z=-640.000000
  Landmark 1: x=458.257767, y=162.444120, z=-658.000000
  Landmark 2: x=422.023084, y=214.531382, z=-656.000000
  Landmark 3: x=409.806867, y=271.061666, z=-660.000000
  Landmark 4: x=406.365061, y=323.125377, z=-673.000000
  Landmark 5: x=493.323365, y=271.688170, z=-652.000000
  Landmark 6: x=499.376412, y=350.746486, z=-659.000000
  Landmark 7: x=502.969279, y=396.549492, z=-661.000000
  Landmark 8: x=509.626367, y=433.740349, z=-667.000000
  Landmark 9: x=537.557830, y=268.201932, z=-651.000000
  Landmark 10: x=553.568642, y=348.052770, z=-653.000000
  Landmark 11: x=571.076117, y=400.966959, z=-658.000000
  Landmark 12: x=584.956169, y=439.872150, z=-663.000000
  Landmark 13: x=573.202823, y=253.242647, z=-651.000000
  Landmark 14: x=599.614802, y=323.916304, z=-653.000000
  Landmark 15: x=618.784968, y=369.333066, z=-656.000000
  Landmark 16: x=638.946478, y=406.708011, z=-664.000000
  Landmark 17: x=602.248651, y=232.843706, z=-656.000000
  Landmark 18: x=643.273074, y=277.521965, z=-663.000000
  Landmark 19: x=670.281919, y=306.243490, z=-665.000000
  Landmark 20: x=692.159524, y=332.893904, z=-668.000000
Hand 1
  Landmark 0: x=104.772155, y=126.274252, z=-636.000000
  Landmark 1: x=55.232042, y=150.189084, z=-619.000000
  Landmark 2: x=23.991735, y=207.012089, z=-618.000000
  Landmark 3: x=39.266993, y=255.853584, z=-613.000000
  Landmark 4: x=78.223698, y=271.021719, z=-615.000000
  Landmark 5: x=73.140238, y=263.464172, z=-613.000000
  Landmark 6: x=75.381979, y=343.485211, z=-660.000000
  Landmark 7: x=76.765997, y=385.686069, z=-662.000000
  Landmark 8: x=81.053559, y=418.619761, z=-663.000000
  Landmark 9: x=119.282118, y=286.259850, z=-661.000000
  Landmark 10: x=128.834663, y=358.593028, z=-662.000000
  Landmark 11: x=135.713644, y=401.144957, z=-661.000000
  Landmark 12: x=142.981268, y=434.389649, z=-660.000000
  Landmark 13: x=153.016695, y=275.644954, z=-663.000000
  Landmark 14: x=168.660855, y=338.261658, z=-664.000000
  Landmark 15: x=174.655088, y=379.433829, z=-663.000000
  Landmark 16: x=180.630472, y=410.075580, z=-662.000000
  Landmark 17: x=184.510544, y=249.466052, z=-660.000000
  Landmark 18: x=207.759602, y=297.698529, z=-668.000000
  Landmark 19: x=217.216779, y=328.191166, z=-668.000000
  Landmark 20: x=224.908045, y=356.060827, z=-669.000000
