# Frame Index: 97
Hand 0
  Landmark 0: x=505.986744, y=128.276603, z=-637.000000
  Landmark 1: x=457.556344, y=169.983784, z=-659.000000
  Landmark 2: x=421.132265, y=220.410930, z=-655.000000
  Landmark 3: x=405.839961, y=278.355946, z=-660.000000
  Landmark 4: x=396.105023, y=326.494319, z=-672.000000
  Landmark 5: x=496.829631, y=285.564365, z=-657.000000
  Landmark 6: x=498.810069, y=363.254505, z=-662.000000
  Landmark 7: x=501.646305, y=408.610949, z=-662.000000
  Landmark 8: x=506.768141, y=444.239335, z=-666.000000
  Landmark 9: x=539.831989, y=280.144534, z=-655.000000
  Landmark 10: x=558.172593, y=359.962169, z=-656.000000
  Landmark 11: x=574.181388, y=411.324491, z=-658.000000
  Landmark 12: x=589.121663, y=449.250510, z=-662.000000
  Landmark 13: x=574.961114, y=263.270517, z=-653.000000
  Landmark 14: x=605.570000, y=332.124140, z=-655.000000
  Landmark 15: x=625.935914, y=376.211439, z=-657.000000
  Landmark 16: x=645.213566, y=412.979112, z=-664.000000
  Landmark 17: x=600.301431, y=239.752720, z=-655.000000
  Landmark 18: x=648.275983, y=283.993848, z=-664.000000
  Landmark 19: x=676.488429, y=311.485124, z=-665.000000
  Landmark 20: x=697.437964, y=336.099785, z=-667.000000
Hand 1
  Landmark 0: x=102.609749, y=132.073643, z=-634.000000
  Landmark 1: x=51.667913, y=159.984738, z=-622.000000
  Landmark 2: x=22.442833, y=216.628383, z=-628.000000
  Landmark 3: x=12.603084, y=269.879696, z=-630.000000
  Landmark 4: x=18.755531, y=316.497637, z=-635.000000
  Landmark 5: x=85.358825, y=292.358645, z=-656.000000
  Landmark 6: x=95.510717, y=357.584390, z=-663.000000
  Landmark 7: x=105.357661, y=396.852051, z=-665.000000
  Landmark 8: x=115.644613, y=427.611680, z=-664.000000
  Landmark 9: x=122.401526, y=292.502660, z=-661.000000
  Landmark 10: x=131.560717, y=360.133101, z=-661.000000
  Landmark 11: x=138.828340, y=403.650056, z=-660.000000
  Landmark 12: x=144.618828, y=438.254074, z=-659.000000
  Landmark 13: x=154.401819, y=275.438467, z=-661.000000
  Landmark 14: x=165.532023, y=342.436105, z=-663.000000
  Landmark 15: x=171.272249, y=381.982935, z=-661.000000
  Landmark 16: x=174.901455, y=414.023305, z=-659.000000
  Landmark 17: x=183.952267, y=248.711238, z=-658.000000
  Landmark 18: x=208.186153, y=297.856875, z=-666.000000
  Landmark 19: x=219.710370, y=330.850292, z=-667.000000
  Landmark 20: x=227.407686, y=359.168866, z=-665.000000
