# Frame Index: 89
Hand 0
  Landmark 0: x=505.986744, y=127.275428, z=-637.000000
  Landmark 1: x=456.873303, y=169.727398, z=-659.000000
  Landmark 2: x=420.590161, y=220.410930, z=-655.000000
  Landmark 3: x=404.188032, y=276.895635, z=-661.000000
  Landmark 4: x=394.685345, y=326.406700, z=-672.000000
  Landmark 5: x=496.829631, y=284.530183, z=-657.000000
  Landmark 6: x=501.646305, y=361.719148, z=-661.000000
  Landmark 7: x=503.729052, y=406.526869, z=-662.000000
  Landmark 8: x=508.863453, y=443.189436, z=-667.000000
  Landmark 9: x=540.656160, y=280.572235, z=-655.000000
  Landmark 10: x=559.023466, y=359.478282, z=-656.000000
  Landmark 11: x=574.343616, y=409.666145, z=-658.000000
  Landmark 12: x=589.121663, y=448.208470, z=-662.000000
  Landmark 13: x=574.811452, y=263.673072, z=-653.000000
  Landmark 14: x=604.539622, y=332.124140, z=-655.000000
  Landmark 15: x=626.971004, y=374.503974, z=-658.000000
  Landmark 16: x=646.329208, y=411.506623, z=-663.000000
  Landmark 17: x=602.248651, y=241.094560, z=-656.000000
  Landmark 18: x=649.391625, y=284.421550, z=-664.000000
  Landmark 19: x=677.536085, y=310.436797, z=-665.000000
  Landmark 20: x=699.532830, y=336.602928, z=-667.000000
Hand 1
  Landmark 0: x=100.770015, y=129.277779, z=-635.000000
  Landmark 1: x=57.548610, y=160.965481, z=-622.000000
  Landmark 2: x=51.585112, y=223.374522, z=-621.000000
  Landmark 3: x=98.397094, y=248.433579, z=-622.000000
  Landmark 4: x=147.625105, y=238.522831, z=-635.000000
  Landmark 5: x=86.890469, y=286.473392, z=-652.000000
  Landmark 6: x=94.469344, y=353.382828, z=-662.000000
  Landmark 7: x=102.372887, y=395.351271, z=-666.000000
  Landmark 8: x=110.754136, y=427.029369, z=-666.000000
  Landmark 9: x=123.728980, y=287.632728, z=-652.000000
  Landmark 10: x=130.719947, y=359.092632, z=-662.000000
  Landmark 11: x=136.544990, y=404.687381, z=-660.000000
  Landmark 12: x=143.365856, y=438.254074, z=-658.000000
  Landmark 13: x=155.440051, y=276.477364, z=-660.000000
  Landmark 14: x=169.703799, y=342.436105, z=-663.000000
  Landmark 15: x=173.351854, y=384.522612, z=-661.000000
  Landmark 16: x=176.974777, y=415.060630, z=-659.000000
  Landmark 17: x=183.952267, y=249.746991, z=-658.000000
  Landmark 18: x=209.233809, y=297.856875, z=-667.000000
  Landmark 19: x=220.039771, y=329.800393, z=-667.000000
  Landmark 20: x=229.139275, y=356.563178, z=-666.000000
