# Frame Index: 135
Hand 0
  Landmark 0: x=509.374974, y=125.863059, z=-639.000000
  Landmark 1: x=458.245435, y=165.565525, z=-658.000000
  Landmark 2: x=422.416204, y=216.274204, z=-655.000000
  Landmark 3: x=407.922708, y=274.601343, z=-660.000000
  Landmark 4: x=402.583264, y=325.438134, z=-672.000000
  Landmark 5: x=493.809390, y=277.661043, z=-653.000000
  Landmark 6: x=499.094811, y=357.511300, z=-660.000000
  Landmark 7: x=501.646305, y=403.400749, z=-662.000000
  Landmark 8: x=505.720485, y=438.332672, z=-666.000000
  Landmark 9: x=538.383572, y=273.737673, z=-651.000000
  Landmark 10: x=557.321720, y=355.295580, z=-654.000000
  Landmark 11: x=573.310096, y=406.563600, z=-658.000000
  Landmark 12: x=587.924344, y=443.666442, z=-663.000000
  Landmark 13: x=575.107635, y=258.762671, z=-652.000000
  Landmark 14: x=601.669276, y=329.031026, z=-653.000000
  Landmark 15: x=621.885528, y=373.469792, z=-657.000000
  Landmark 16: x=641.114488, y=408.366357, z=-663.000000
  Landmark 17: x=604.199013, y=238.353706, z=-657.000000
  Landmark 18: x=645.355821, y=282.524106, z=-662.000000
  Landmark 19: x=673.345461, y=310.436797, z=-665.000000
  Landmark 20: x=692.191830, y=335.049886, z=-668.000000
Hand 1
  Landmark 0: x=108.112140, y=119.640484, z=-637.000000
  Landmark 1: x=66.918041, y=156.035824, z=-619.000000
  Landmark 2: x=60.392020, y=220.437007, z=-621.000000
  Landmark 3: x=105.912675, y=249.047336, z=-625.000000
  Landmark 4: x=152.273907, y=238.150140, z=-637.000000
  Landmark 5: x=83.556767, y=282.526446, z=-650.000000
  Landmark 6: x=88.221104, y=351.298748, z=-662.000000
  Landmark 7: x=95.942892, y=391.744407, z=-666.000000
  Landmark 8: x=104.154951, y=422.607769, z=-665.000000
  Landmark 9: x=120.737457, y=282.203467, z=-647.000000
  Landmark 10: x=127.407789, y=354.930759, z=-661.000000
  Landmark 11: x=133.435006, y=400.538082, z=-659.000000
  Landmark 12: x=140.265296, y=434.486501, z=-657.000000
  Landmark 13: x=153.131569, y=269.835143, z=-657.000000
  Landmark 14: x=164.489079, y=337.218046, z=-664.000000
  Landmark 15: x=167.365475, y=380.475869, z=-663.000000
  Landmark 16: x=171.272249, y=412.156516, z=-662.000000
  Landmark 17: x=183.952267, y=244.568225, z=-658.000000
  Landmark 18: x=206.827944, y=293.223292, z=-666.000000
  Landmark 19: x=217.941317, y=328.750495, z=-667.000000
  Landmark 20: x=226.335132, y=358.683803, z=-668.000000
