# Frame Index: 132
Hand 0
  Landmark 0: x=509.374974, y=124.857169, z=-639.000000
  Landmark 1: x=458.257767, y=165.565525, z=-658.000000
  Landmark 2: x=421.774234, y=216.978130, z=-654.000000
  Landmark 3: x=407.922708, y=274.399570, z=-660.000000
  Landmark 4: x=402.117891, y=326.406700, z=-672.000000
  Landmark 5: x=493.054329, y=276.210162, z=-653.000000
  Landmark 6: x=497.303090, y=356.970435, z=-659.000000
  Landmark 7: x=501.646305, y=403.400749, z=-662.000000
  Landmark 8: x=506.478687, y=440.039741, z=-667.000000
  Landmark 9: x=538.383572, y=272.712922, z=-651.000000
  Landmark 10: x=557.498085, y=354.753144, z=-653.000000
  Landmark 11: x=574.181388, y=407.181478, z=-658.000000
  Landmark 12: x=588.080289, y=442.998270, z=-662.000000
  Landmark 13: x=575.107635, y=257.736348, z=-652.000000
  Landmark 14: x=601.669276, y=330.083672, z=-653.000000
  Landmark 15: x=620.940413, y=373.934819, z=-656.000000
  Landmark 16: x=641.035507, y=409.843562, z=-664.000000
  Landmark 17: x=604.199013, y=237.317952, z=-657.000000
  Landmark 18: x=645.355821, y=282.524106, z=-663.000000
  Landmark 19: x=673.382033, y=309.971375, z=-665.000000
  Landmark 20: x=693.228045, y=336.602928, z=-668.000000
Hand 1
  Landmark 0: x=108.112140, y=119.640484, z=-636.000000
  Landmark 1: x=66.918041, y=157.010281, z=-619.000000
  Landmark 2: x=61.173550, y=220.705372, z=-621.000000
  Landmark 3: x=106.895933, y=253.966771, z=-625.000000
  Landmark 4: x=152.273907, y=248.193331, z=-637.000000
  Landmark 5: x=82.534242, y=281.503266, z=-650.000000
  Landmark 6: x=90.167645, y=348.687949, z=-661.000000
  Landmark 7: x=96.988977, y=389.524765, z=-665.000000
  Landmark 8: x=106.563511, y=421.559442, z=-665.000000
  Landmark 9: x=118.140859, y=281.503266, z=-641.000000
  Landmark 10: x=127.600539, y=355.971227, z=-662.000000
  Landmark 11: x=134.471668, y=400.538082, z=-659.000000
  Landmark 12: x=141.298816, y=434.486501, z=-658.000000
  Landmark 13: x=150.829371, y=271.497808, z=-652.000000
  Landmark 14: x=163.446135, y=339.305270, z=-664.000000
  Landmark 15: x=167.113038, y=380.942467, z=-662.000000
  Landmark 16: x=171.531181, y=411.324491, z=-659.000000
  Landmark 17: x=183.194744, y=247.013995, z=-659.000000
  Landmark 18: x=207.138497, y=296.808548, z=-666.000000
  Landmark 19: x=216.567402, y=329.306680, z=-666.000000
  Landmark 20: x=225.285905, y=358.147654, z=-667.000000
