# Frame Index: 308
Hand 0
  Landmark 0: x=509.164055, y=116.992558, z=-640.000000
  Landmark 1: x=457.216161, y=156.766728, z=-657.000000
  Landmark 2: x=421.626822, y=207.684641, z=-654.000000
  Landmark 3: x=410.005454, y=265.851466, z=-662.000000
  Landmark 4: x=407.280099, y=317.932069, z=-672.000000
  Landmark 5: x=490.251078, y=266.564414, z=-651.000000
  Landmark 6: x=495.229767, y=345.559861, z=-659.000000
  Landmark 7: x=498.810069, y=391.347150, z=-661.000000
  Landmark 8: x=506.186091, y=428.080840, z=-668.000000
  Landmark 9: x=534.490256, y=264.109214, z=-650.000000
  Landmark 10: x=550.491643, y=343.947478, z=-652.000000
  Landmark 11: x=567.108978, y=396.221785, z=-657.000000
  Landmark 12: x=581.666680, y=433.230325, z=-663.000000
  Landmark 13: x=572.178727, y=250.168393, z=-651.000000
  Landmark 14: x=597.445221, y=322.352656, z=-653.000000
  Landmark 15: x=615.684409, y=365.196340, z=-657.000000
  Landmark 16: x=635.722958, y=402.085827, z=-665.000000
  Landmark 17: x=603.042533, y=231.454121, z=-658.000000
  Landmark 18: x=640.148954, y=276.271866, z=-662.000000
  Landmark 19: x=666.059435, y=305.784354, z=-664.000000
  Landmark 20: x=684.847242, y=332.950089, z=-667.000000
Hand 1
  Landmark 0: x=94.320492, y=122.690172, z=-632.000000
  Landmark 1: x=48.337120, y=148.001074, z=-618.000000
  Landmark 2: x=21.181987, y=204.112889, z=-620.000000
  Landmark 3: x=27.121479, y=256.172466, z=-621.000000
  Landmark 4: x=60.198146, y=273.410908, z=-620.000000
  Landmark 5: x=68.752890, y=266.180498, z=-629.000000
  Landmark 6: x=66.252186, y=339.323734, z=-661.000000
  Landmark 7: x=67.698586, y=380.674695, z=-665.000000
  Landmark 8: x=70.943204, y=413.172827, z=-666.000000
  Landmark 9: x=110.628460, y=279.171067, z=-659.000000
  Landmark 10: x=120.321921, y=350.768886, z=-662.000000
  Landmark 11: x=128.640342, y=395.509023, z=-661.000000
  Landmark 12: x=136.751876, y=428.156269, z=-661.000000
  Landmark 13: x=144.237381, y=267.531420, z=-661.000000
  Landmark 14: x=157.425201, y=334.590354, z=-664.000000
  Landmark 15: x=163.199982, y=374.788068, z=-662.000000
  Landmark 16: x=170.489595, y=405.484829, z=-663.000000
  Landmark 17: x=174.901455, y=240.790045, z=-659.000000
  Landmark 18: x=199.055235, y=287.804452, z=-667.000000
  Landmark 19: x=211.962792, y=319.779404, z=-668.000000
  Landmark 20: x=221.419969, y=347.117630, z=-669.000000
