# Frame Index: 124
Hand 0
  Landmark 0: x=509.374974, y=125.863059, z=-639.000000
  Landmark 1: x=457.909964, y=166.605993, z=-658.000000
  Landmark 2: x=422.023084, y=217.638641, z=-655.000000
  Landmark 3: x=407.495032, y=273.969715, z=-660.000000
  Landmark 4: x=400.462821, y=325.830082, z=-674.000000
  Landmark 5: x=494.564450, y=278.085601, z=-654.000000
  Landmark 6: x=498.339751, y=355.933110, z=-660.000000
  Landmark 7: x=501.929477, y=402.792302, z=-662.000000
  Landmark 8: x=507.054454, y=438.332672, z=-666.000000
  Landmark 9: x=537.359476, y=274.762424, z=-652.000000
  Landmark 10: x=556.470848, y=353.725250, z=-654.000000
  Landmark 11: x=574.181388, y=406.145725, z=-658.000000
  Landmark 12: x=590.010232, y=444.040310, z=-663.000000
  Landmark 13: x=573.202823, y=258.366404, z=-651.000000
  Landmark 14: x=602.589260, y=329.558921, z=-654.000000
  Landmark 15: x=622.919047, y=372.435611, z=-657.000000
  Landmark 16: x=641.114488, y=410.270867, z=-664.000000
  Landmark 17: x=602.248651, y=238.038189, z=-656.000000
  Landmark 18: x=645.355821, y=281.708986, z=-661.000000
  Landmark 19: x=672.335947, y=308.924619, z=-664.000000
  Landmark 20: x=694.278842, y=335.049886, z=-667.000000
Hand 1
  Landmark 0: x=109.430169, y=130.867948, z=-633.000000
  Landmark 1: x=58.936641, y=155.532483, z=-618.000000
  Landmark 2: x=28.938544, y=211.579858, z=-620.000000
  Landmark 3: x=26.816743, y=262.608769, z=-614.000000
  Landmark 4: x=33.916767, y=309.025532, z=-617.000000
  Landmark 5: x=83.041365, y=286.321332, z=-653.000000
  Landmark 6: x=91.345224, y=352.340788, z=-662.000000
  Landmark 7: x=98.932378, y=391.030260, z=-665.000000
  Landmark 8: x=106.243981, y=422.385763, z=-664.000000
  Landmark 9: x=121.178398, y=289.381255, z=-660.000000
  Landmark 10: x=131.958782, y=357.550988, z=-662.000000
  Landmark 11: x=137.581651, y=398.895452, z=-659.000000
  Landmark 12: x=143.365856, y=432.418138, z=-657.000000
  Landmark 13: x=153.827622, y=275.229826, z=-662.000000
  Landmark 14: x=165.532023, y=341.392493, z=-664.000000
  Landmark 15: x=169.975297, y=379.328129, z=-661.000000
  Landmark 16: x=173.074499, y=410.288738, z=-656.000000
  Landmark 17: x=185.548776, y=249.466052, z=-660.000000
  Landmark 18: x=208.186153, y=297.856875, z=-666.000000
  Landmark 19: x=217.615058, y=330.355007, z=-667.000000
  Landmark 20: x=224.611396, y=359.197553, z=-666.000000
