# Frame Index: 257
Hand 0
  Landmark 0: x=510.380222, y=117.815933, z=-640.000000
  Landmark 1: x=459.642232, y=159.082046, z=-657.000000
  Landmark 2: x=423.700144, y=210.069115, z=-655.000000
  Landmark 3: x=411.466650, y=267.698615, z=-660.000000
  Landmark 4: x=408.789987, y=320.157207, z=-672.000000
  Landmark 5: x=493.589259, y=267.178752, z=-651.000000
  Landmark 6: x=498.619781, y=348.143545, z=-659.000000
  Landmark 7: x=501.171275, y=395.064429, z=-661.000000
  Landmark 8: x=506.478687, y=430.590654, z=-667.000000
  Landmark 9: x=537.753043, y=263.703516, z=-649.000000
  Landmark 10: x=554.594308, y=346.000124, z=-653.000000
  Landmark 11: x=569.176017, y=398.290148, z=-657.000000
  Landmark 12: x=584.631714, y=437.018331, z=-663.000000
  Landmark 13: x=575.251014, y=250.168393, z=-651.000000
  Landmark 14: x=599.614802, y=323.916304, z=-653.000000
  Landmark 15: x=617.844565, y=367.739160, z=-656.000000
  Landmark 16: x=635.812934, y=404.617644, z=-664.000000
  Landmark 17: x=605.234104, y=230.074561, z=-657.000000
  Landmark 18: x=645.286264, y=276.688566, z=-663.000000
  Landmark 19: x=669.197691, y=305.784354, z=-665.000000
  Landmark 20: x=687.994922, y=332.950089, z=-667.000000
Hand 1
  Landmark 0: x=109.115816, y=126.670717, z=-636.000000
  Landmark 1: x=64.865584, y=157.729924, z=-618.000000
  Landmark 2: x=60.198146, y=219.729344, z=-620.000000
  Landmark 3: x=111.006006, y=249.445175, z=-626.000000
  Landmark 4: x=159.507674, y=243.541296, z=-644.000000
  Landmark 5: x=78.323644, y=276.984418, z=-649.000000
  Landmark 6: x=68.228571, y=342.966747, z=-661.000000
  Landmark 7: x=66.552422, y=385.337744, z=-664.000000
  Landmark 8: x=65.606415, y=416.941973, z=-665.000000
  Landmark 9: x=117.595593, y=279.716832, z=-647.000000
  Landmark 10: x=125.520934, y=353.890291, z=-661.000000
  Landmark 11: x=130.522485, y=399.067164, z=-660.000000
  Landmark 12: x=136.544990, y=432.695154, z=-659.000000
  Landmark 13: x=151.287123, y=269.205087, z=-659.000000
  Landmark 14: x=165.781319, y=336.680721, z=-664.000000
  Landmark 15: x=169.448221, y=379.433829, z=-663.000000
  Landmark 16: x=173.613715, y=412.779109, z=-662.000000
  Landmark 17: x=181.882086, y=244.568225, z=-659.000000
  Landmark 18: x=206.090841, y=292.615241, z=-667.000000
  Landmark 19: x=217.216779, y=326.088225, z=-668.000000
  Landmark 20: x=225.623159, y=355.529392, z=-668.000000
