# Frame Index: 141
Hand 0
  Landmark 0: x=508.369727, y=124.857169, z=-639.000000
  Landmark 1: x=458.245435, y=165.565525, z=-658.000000
  Landmark 2: x=422.162643, y=217.308386, z=-655.000000
  Landmark 3: x=407.495032, y=273.774230, z=-660.000000
  Landmark 4: x=401.523042, y=325.347371, z=-673.000000
  Landmark 5: x=494.836627, y=277.661043, z=-653.000000
  Landmark 6: x=497.303090, y=355.933110, z=-660.000000
  Landmark 7: x=500.889674, y=401.751833, z=-661.000000
  Landmark 8: x=507.527913, y=437.939943, z=-667.000000
  Landmark 9: x=539.209314, y=274.157516, z=-652.000000
  Landmark 10: x=556.470848, y=353.725250, z=-654.000000
  Landmark 11: x=572.276577, y=405.529419, z=-658.000000
  Landmark 12: x=586.881400, y=443.666442, z=-663.000000
  Landmark 13: x=574.226919, y=258.366404, z=-651.000000
  Landmark 14: x=601.669276, y=329.055777, z=-653.000000
  Landmark 15: x=620.940413, y=373.001622, z=-656.000000
  Landmark 16: x=641.035507, y=408.798378, z=-664.000000
  Landmark 17: x=603.163923, y=238.353706, z=-657.000000
  Landmark 18: x=644.314448, y=281.482066, z=-662.000000
  Landmark 19: x=672.335947, y=309.971375, z=-664.000000
  Landmark 20: x=694.264260, y=337.106071, z=-669.000000
Hand 1
  Landmark 0: x=110.464155, y=119.007483, z=-639.000000
  Landmark 1: x=67.891874, y=156.035824, z=-618.000000
  Landmark 2: x=62.148954, y=219.105575, z=-620.000000
  Landmark 3: x=108.051521, y=250.430634, z=-626.000000
  Landmark 4: x=154.237068, y=240.534613, z=-640.000000
  Landmark 5: x=83.171713, y=279.187552, z=-648.000000
  Landmark 6: x=89.127843, y=348.687949, z=-661.000000
  Landmark 7: x=97.134607, y=390.109637, z=-666.000000
  Landmark 8: x=105.199466, y=420.295396, z=-665.000000
  Landmark 9: x=120.552561, y=279.289131, z=-645.000000
  Landmark 10: x=127.600539, y=353.890291, z=-661.000000
  Landmark 11: x=134.471668, y=399.500757, z=-659.000000
  Landmark 12: x=141.084076, y=433.826187, z=-657.000000
  Landmark 13: x=152.435517, y=267.576010, z=-653.000000
  Landmark 14: x=163.446135, y=336.174434, z=-664.000000
  Landmark 15: x=166.324101, y=379.433829, z=-663.000000
  Landmark 16: x=169.448221, y=411.737069, z=-662.000000
  Landmark 17: x=184.987357, y=243.162923, z=-657.000000
  Landmark 18: x=206.517392, y=291.737834, z=-665.000000
  Landmark 19: x=217.941317, y=326.650698, z=-668.000000
  Landmark 20: x=228.065150, y=357.113868, z=-669.000000
