# Frame Index: 137
Hand 0
  Landmark 0: x=510.380222, y=124.857169, z=-639.000000
  Landmark 1: x=458.257767, y=165.315426, z=-658.000000
  Landmark 2: x=423.058174, y=215.945520, z=-654.000000
  Landmark 3: x=408.768636, y=274.399570, z=-660.000000
  Landmark 4: x=402.583264, y=325.438134, z=-672.000000
  Landmark 5: x=493.809390, y=276.633148, z=-653.000000
  Landmark 6: x=498.056579, y=356.472403, z=-660.000000
  Landmark 7: x=500.604932, y=403.572461, z=-662.000000
  Landmark 8: x=505.429460, y=438.989842, z=-666.000000
  Landmark 9: x=538.383572, y=272.712922, z=-651.000000
  Landmark 10: x=557.321720, y=355.295580, z=-654.000000
  Landmark 11: x=572.276577, y=405.529419, z=-657.000000
  Landmark 12: x=587.924344, y=442.622831, z=-663.000000
  Landmark 13: x=574.226919, y=258.366404, z=-651.000000
  Landmark 14: x=601.669276, y=328.552634, z=-653.000000
  Landmark 15: x=620.940413, y=373.469792, z=-657.000000
  Landmark 16: x=641.035507, y=408.798378, z=-664.000000
  Landmark 17: x=604.199013, y=238.353706, z=-656.000000
  Landmark 18: x=645.355821, y=282.524106, z=-662.000000
  Landmark 19: x=672.335947, y=309.971375, z=-664.000000
  Landmark 20: x=692.177247, y=336.602928, z=-668.000000
Hand 1
  Landmark 0: x=111.297071, y=119.827714, z=-638.000000
  Landmark 1: x=66.918041, y=155.784154, z=-618.000000
  Landmark 2: x=61.370566, y=220.437007, z=-621.000000
  Landmark 3: x=108.051521, y=250.430634, z=-626.000000
  Landmark 4: x=156.256987, y=241.662119, z=-640.000000
  Landmark 5: x=82.280681, y=277.578324, z=-648.000000
  Landmark 6: x=87.179730, y=348.172628, z=-662.000000
  Landmark 7: x=93.991638, y=390.109637, z=-665.000000
  Landmark 8: x=101.325231, y=421.559442, z=-666.000000
  Landmark 9: x=119.073388, y=276.984418, z=-640.000000
  Landmark 10: x=127.600539, y=352.849822, z=-661.000000
  Landmark 11: x=133.435006, y=398.463432, z=-659.000000
  Landmark 12: x=140.478466, y=434.111061, z=-658.000000
  Landmark 13: x=151.634014, y=266.949098, z=-654.000000
  Landmark 14: x=163.446135, y=336.174434, z=-663.000000
  Landmark 15: x=166.574967, y=380.006127, z=-663.000000
  Landmark 16: x=170.232446, y=411.116048, z=-662.000000
  Landmark 17: x=183.673128, y=244.197105, z=-657.000000
  Landmark 18: x=206.827944, y=293.223292, z=-665.000000
  Landmark 19: x=217.615058, y=327.210026, z=-667.000000
  Landmark 20: x=225.623159, y=356.580863, z=-668.000000
