# Frame Index: 114
Hand 0
  Landmark 0: x=508.579076, y=127.675037, z=-639.000000
  Landmark 1: x=456.867253, y=167.899704, z=-660.000000
  Landmark 2: x=421.382685, y=217.308386, z=-655.000000
  Landmark 3: x=406.267637, y=275.855167, z=-661.000000
  Landmark 4: x=399.738495, y=326.406700, z=-671.000000
  Landmark 5: x=493.535642, y=279.115068, z=-654.000000
  Landmark 6: x=498.056579, y=358.550196, z=-660.000000
  Landmark 7: x=500.604932, y=404.442789, z=-662.000000
  Landmark 8: x=506.478687, y=441.089639, z=-667.000000
  Landmark 9: x=539.209314, y=275.183839, z=-652.000000
  Landmark 10: x=557.321720, y=356.325047, z=-654.000000
  Landmark 11: x=574.343616, y=407.597782, z=-658.000000
  Landmark 12: x=589.121663, y=444.040310, z=-662.000000
  Landmark 13: x=575.107635, y=259.391155, z=-652.000000
  Landmark 14: x=603.618067, y=331.617853, z=-654.000000
  Landmark 15: x=623.952567, y=375.538155, z=-657.000000
  Landmark 16: x=642.157432, y=410.270867, z=-663.000000
  Landmark 17: x=603.282171, y=239.077086, z=-656.000000
  Landmark 18: x=646.329208, y=282.950236, z=-663.000000
  Landmark 19: x=673.382033, y=309.971375, z=-665.000000
  Landmark 20: x=693.241056, y=336.099785, z=-667.000000
Hand 1
  Landmark 0: x=105.440594, y=129.869916, z=-633.000000
  Landmark 1: x=50.525337, y=156.539166, z=-621.000000
  Landmark 2: x=16.593784, y=209.715049, z=-630.000000
  Landmark 3: x=-1.284569, y=258.429446, z=-636.000000
  Landmark 4: x=-22.197897, y=304.749962, z=-651.000000
  Landmark 5: x=83.041365, y=288.380265, z=-653.000000
  Landmark 6: x=90.440055, y=353.915834, z=-663.000000
  Landmark 7: x=96.843348, y=393.120627, z=-665.000000
  Landmark 8: x=103.110437, y=423.837820, z=-664.000000
  Landmark 9: x=121.178398, y=290.581641, z=-660.000000
  Landmark 10: x=129.680144, y=360.133101, z=-662.000000
  Landmark 11: x=137.373194, y=402.002712, z=-659.000000
  Landmark 12: x=144.179924, y=435.891407, z=-657.000000
  Landmark 13: x=154.868995, y=277.313906, z=-662.000000
  Landmark 14: x=164.241355, y=342.962428, z=-663.000000
  Landmark 15: x=169.718149, y=380.828908, z=-659.000000
  Landmark 16: x=174.106448, y=411.108771, z=-657.000000
  Landmark 17: x=184.231405, y=250.125970, z=-659.000000
  Landmark 18: x=208.186153, y=299.953529, z=-666.000000
  Landmark 19: x=218.334884, y=331.403334, z=-666.000000
  Landmark 20: x=226.703567, y=361.262376, z=-666.000000
