# Frame Index: 148
Hand 0
  Landmark 0: x=509.374974, y=123.851278, z=-639.000000
  Landmark 1: x=458.257767, y=164.525057, z=-659.000000
  Landmark 2: x=422.663483, y=216.274204, z=-655.000000
  Landmark 3: x=409.387045, y=274.814698, z=-660.000000
  Landmark 4: x=402.583264, y=325.830082, z=-673.000000
  Landmark 5: x=492.782153, y=275.605254, z=-652.000000
  Landmark 6: x=498.056579, y=356.472403, z=-660.000000
  Landmark 7: x=500.604932, y=403.572461, z=-662.000000
  Landmark 8: x=506.186091, y=439.647012, z=-668.000000
  Landmark 9: x=537.359476, y=271.271471, z=-651.000000
  Landmark 10: x=557.321720, y=354.266114, z=-655.000000
  Landmark 11: x=572.276577, y=405.529419, z=-657.000000
  Landmark 12: x=587.924344, y=442.622831, z=-663.000000
  Landmark 13: x=575.107635, y=256.710025, z=-651.000000
  Landmark 14: x=600.642039, y=329.055777, z=-653.000000
  Landmark 15: x=621.885528, y=374.503974, z=-657.000000
  Landmark 16: x=639.990993, y=409.843562, z=-664.000000
  Landmark 17: x=604.199013, y=237.317952, z=-656.000000
  Landmark 18: x=647.302596, y=282.331183, z=-664.000000
  Landmark 19: x=672.335947, y=309.971375, z=-664.000000
  Landmark 20: x=692.177247, y=335.551458, z=-667.000000
Hand 1
  Landmark 0: x=109.115816, y=119.640484, z=-639.000000
  Landmark 1: x=66.918041, y=155.061368, z=-618.000000
  Landmark 2: x=61.948796, y=219.994566, z=-619.000000
  Landmark 3: x=107.534528, y=253.155375, z=-623.000000
  Landmark 4: x=155.284937, y=245.180373, z=-637.000000
  Landmark 5: x=85.338831, y=280.638433, z=-648.000000
  Landmark 6: x=91.207448, y=347.647481, z=-661.000000
  Landmark 7: x=98.035063, y=388.478010, z=-665.000000
  Landmark 8: x=105.515855, y=419.462788, z=-666.000000
  Landmark 9: x=121.292147, y=281.503266, z=-643.000000
  Landmark 10: x=129.680144, y=354.930759, z=-662.000000
  Landmark 11: x=135.508329, y=398.463432, z=-659.000000
  Landmark 12: x=141.513556, y=433.075308, z=-658.000000
  Landmark 13: x=153.934642, y=271.497808, z=-654.000000
  Landmark 14: x=165.781319, y=339.816272, z=-664.000000
  Landmark 15: x=168.660855, y=380.006127, z=-663.000000
  Landmark 16: x=171.272249, y=410.695029, z=-662.000000
  Landmark 17: x=186.587008, y=248.427155, z=-659.000000
  Landmark 18: x=208.186153, y=296.808548, z=-666.000000
  Landmark 19: x=217.941317, y=328.750495, z=-668.000000
  Landmark 20: x=225.285905, y=356.047857, z=-667.000000
