# Frame Index: 167
Hand 0
  Landmark 0: x=508.369727, y=123.851278, z=-639.000000
  Landmark 1: x=457.565535, y=164.525057, z=-659.000000
  Landmark 2: x=421.774234, y=215.945520, z=-654.000000
  Landmark 3: x=408.964081, y=273.360674, z=-660.000000
  Landmark 4: x=404.104146, y=325.347371, z=-672.000000
  Landmark 5: x=493.054329, y=274.157516, z=-653.000000
  Landmark 6: x=498.339751, y=354.895785, z=-660.000000
  Landmark 7: x=500.889674, y=400.711365, z=-661.000000
  Landmark 8: x=506.478687, y=436.890045, z=-667.000000
  Landmark 9: x=538.383572, y=270.663419, z=-651.000000
  Landmark 10: x=555.443611, y=352.697355, z=-654.000000
  Landmark 11: x=571.243057, y=404.495237, z=-658.000000
  Landmark 12: x=586.881400, y=441.579219, z=-663.000000
  Landmark 13: x=574.226919, y=255.292150, z=-651.000000
  Landmark 14: x=600.642039, y=328.027882, z=-653.000000
  Landmark 15: x=620.852008, y=372.435611, z=-657.000000
  Landmark 16: x=639.028600, y=407.319602, z=-662.000000
  Landmark 17: x=604.199013, y=235.276902, z=-657.000000
  Landmark 18: x=644.314448, y=280.440026, z=-663.000000
  Landmark 19: x=671.289862, y=309.971375, z=-665.000000
  Landmark 20: x=690.093376, y=335.049886, z=-667.000000
Hand 1
  Landmark 0: x=105.938739, y=127.475232, z=-636.000000
  Landmark 1: x=50.606567, y=154.832493, z=-622.000000
  Landmark 2: x=21.591301, y=210.046877, z=-631.000000
  Landmark 3: x=3.753128, y=259.853026, z=-642.000000
  Landmark 4: x=-15.892220, y=297.090477, z=-657.000000
  Landmark 5: x=83.168146, y=288.820540, z=-654.000000
  Landmark 6: x=90.303850, y=352.340788, z=-663.000000
  Landmark 7: x=96.988977, y=391.618275, z=-666.000000
  Landmark 8: x=104.468199, y=421.559442, z=-666.000000
  Landmark 9: x=120.140166, y=289.983020, z=-661.000000
  Landmark 10: x=128.834663, y=358.593028, z=-662.000000
  Landmark 11: x=135.508329, y=401.144957, z=-659.000000
  Landmark 12: x=142.548647, y=434.111061, z=-658.000000
  Landmark 13: x=152.555802, y=275.855167, z=-662.000000
  Landmark 14: x=163.692289, y=342.951822, z=-664.000000
  Landmark 15: x=168.152841, y=380.942467, z=-662.000000
  Landmark 16: x=172.828132, y=409.874006, z=-659.000000
  Landmark 17: x=184.789682, y=250.883927, z=-661.000000
  Landmark 18: x=207.138497, y=298.905202, z=-667.000000
  Landmark 19: x=218.662714, y=330.355007, z=-666.000000
  Landmark 20: x=227.384358, y=360.247451, z=-667.000000
