# Frame Index: 74
Hand 0
  Landmark 0: x=504.986209, y=128.276603, z=-636.000000
  Landmark 1: x=456.873303, y=169.727398, z=-659.000000
  Landmark 2: x=421.227418, y=220.745901, z=-657.000000
  Landmark 3: x=403.148229, y=276.895635, z=-661.000000
  Landmark 4: x=392.561760, y=326.406700, z=-672.000000
  Landmark 5: x=494.762591, y=285.564365, z=-657.000000
  Landmark 6: x=500.317048, y=364.351951, z=-663.000000
  Landmark 7: x=502.687678, y=408.610949, z=-663.000000
  Landmark 8: x=507.054454, y=443.956032, z=-665.000000
  Landmark 9: x=537.774374, y=280.144534, z=-654.000000
  Landmark 10: x=557.991517, y=359.478282, z=-656.000000
  Landmark 11: x=576.089342, y=410.911331, z=-659.000000
  Landmark 12: x=590.163036, y=449.250510, z=-662.000000
  Landmark 13: x=572.906640, y=263.270517, z=-653.000000
  Landmark 14: x=606.382730, y=334.170895, z=-657.000000
  Landmark 15: x=627.922402, y=377.716934, z=-659.000000
  Landmark 16: x=646.329208, y=414.445314, z=-663.000000
  Landmark 17: x=601.215131, y=240.115982, z=-657.000000
  Landmark 18: x=648.415096, y=285.037460, z=-663.000000
  Landmark 19: x=678.583741, y=312.533451, z=-665.000000
  Landmark 20: x=700.585644, y=337.149683, z=-667.000000
Hand 1
  Landmark 0: x=106.104787, y=131.692313, z=-636.000000
  Landmark 1: x=64.202982, y=164.359967, z=-620.000000
  Landmark 2: x=62.349111, y=226.312038, z=-622.000000
  Landmark 3: x=110.828963, y=255.934545, z=-626.000000
  Landmark 4: x=156.777780, y=250.757573, z=-639.000000
  Landmark 5: x=86.757405, y=283.985186, z=-651.000000
  Landmark 6: x=94.326856, y=351.809354, z=-662.000000
  Landmark 7: x=102.065922, y=392.075443, z=-664.000000
  Landmark 8: x=110.588088, y=423.020929, z=-665.000000
  Landmark 9: x=121.972432, y=279.054539, z=-634.000000
  Landmark 10: x=132.799552, y=358.593028, z=-662.000000
  Landmark 11: x=138.618312, y=402.612731, z=-659.000000
  Landmark 12: x=144.179924, y=435.891407, z=-657.000000
  Landmark 13: x=154.347716, y=272.739059, z=-650.000000
  Landmark 14: x=169.703799, y=342.436105, z=-663.000000
  Landmark 15: x=171.791471, y=384.063872, z=-660.000000
  Landmark 16: x=175.138397, y=413.395997, z=-657.000000
  Landmark 17: x=186.304728, y=250.125970, z=-658.000000
  Landmark 18: x=211.329121, y=300.403234, z=-667.000000
  Landmark 19: x=220.427055, y=331.953232, z=-665.000000
  Landmark 20: x=227.407686, y=359.674757, z=-665.000000
