# Frame Index: 125
Hand 0
  Landmark 0: x=509.582753, y=124.662079, z=-638.000000
  Landmark 1: x=458.251252, y=166.102652, z=-658.000000
  Landmark 2: x=421.902799, y=216.978130, z=-654.000000
  Landmark 3: x=407.307440, y=274.814698, z=-661.000000
  Landmark 4: x=401.523042, y=325.438134, z=-672.000000
  Landmark 5: x=494.836627, y=278.688938, z=-653.000000
  Landmark 6: x=498.810069, y=358.052164, z=-661.000000
  Landmark 7: x=500.889674, y=403.222751, z=-661.000000
  Landmark 8: x=507.527913, y=438.989842, z=-667.000000
  Landmark 9: x=539.407668, y=274.762424, z=-651.000000
  Landmark 10: x=556.470848, y=354.753144, z=-654.000000
  Landmark 11: x=572.276577, y=405.529419, z=-657.000000
  Landmark 12: x=587.924344, y=443.666442, z=-663.000000
  Landmark 13: x=576.133301, y=259.788994, z=-651.000000
  Landmark 14: x=602.696513, y=330.083672, z=-652.000000
  Landmark 15: x=621.972362, y=373.001622, z=-657.000000
  Landmark 16: x=641.114488, y=408.183644, z=-663.000000
  Landmark 17: x=602.248651, y=239.026197, z=-656.000000
  Landmark 18: x=645.355821, y=282.524106, z=-662.000000
  Landmark 19: x=672.335947, y=309.971375, z=-664.000000
  Landmark 20: x=693.241056, y=336.099785, z=-667.000000
Hand 1
  Landmark 0: x=108.262015, y=131.658317, z=-632.000000
  Landmark 1: x=60.004271, y=156.757039, z=-618.000000
  Landmark 2: x=31.860044, y=211.579858, z=-619.000000
  Landmark 3: x=38.302584, y=260.012907, z=-613.000000
  Landmark 4: x=48.727565, y=305.127705, z=-615.000000
  Landmark 5: x=85.996295, y=285.884200, z=-653.000000
  Landmark 6: x=91.207448, y=350.784999, z=-662.000000
  Landmark 7: x=98.932378, y=391.030260, z=-665.000000
  Landmark 8: x=107.288495, y=422.385763, z=-665.000000
  Landmark 9: x=123.254862, y=287.905226, z=-661.000000
  Landmark 10: x=130.917409, y=357.550988, z=-662.000000
  Landmark 11: x=137.581651, y=399.500757, z=-659.000000
  Landmark 12: x=143.147975, y=432.418138, z=-657.000000
  Landmark 13: x=154.868995, y=275.229826, z=-662.000000
  Landmark 14: x=165.532023, y=341.392493, z=-664.000000
  Landmark 15: x=169.718149, y=379.328129, z=-660.000000
  Landmark 16: x=173.841446, y=408.631963, z=-656.000000
  Landmark 17: x=186.110194, y=250.220866, z=-661.000000
  Landmark 18: x=207.449049, y=298.303437, z=-667.000000
  Landmark 19: x=217.288798, y=329.859722, z=-666.000000
  Landmark 20: x=224.274142, y=358.629573, z=-665.000000
