# Frame Index: 311
Hand 0
  Landmark 0: x=509.164055, y=116.992558, z=-640.000000
  Landmark 1: x=457.909964, y=156.201310, z=-658.000000
  Landmark 2: x=421.774234, y=208.316863, z=-656.000000
  Landmark 3: x=411.046828, y=264.563064, z=-662.000000
  Landmark 4: x=409.397401, y=315.462328, z=-670.000000
  Landmark 5: x=489.226982, y=266.564414, z=-651.000000
  Landmark 6: x=495.229767, y=344.522536, z=-659.000000
  Landmark 7: x=499.849872, y=390.306682, z=-661.000000
  Landmark 8: x=508.287686, y=427.029369, z=-668.000000
  Landmark 9: x=532.648272, y=262.681908, z=-650.000000
  Landmark 10: x=551.334662, y=343.446303, z=-653.000000
  Landmark 11: x=565.215161, y=394.587015, z=-657.000000
  Landmark 12: x=581.498169, y=434.927964, z=-663.000000
  Landmark 13: x=568.233578, y=248.761520, z=-650.000000
  Landmark 14: x=593.569628, y=320.342050, z=-653.000000
  Landmark 15: x=612.684820, y=364.641331, z=-656.000000
  Landmark 16: x=632.584702, y=404.179337, z=-665.000000
  Landmark 17: x=599.148092, y=229.718564, z=-656.000000
  Landmark 18: x=640.223223, y=275.644954, z=-662.000000
  Landmark 19: x=667.059524, y=304.146836, z=-664.000000
  Landmark 20: x=685.872462, y=331.345577, z=-668.000000
Hand 1
  Landmark 0: x=97.921892, y=119.453253, z=-635.000000
  Landmark 1: x=44.448070, y=147.028189, z=-619.000000
  Landmark 2: x=14.423504, y=203.137454, z=-623.000000
  Landmark 3: x=5.611437, y=255.525703, z=-625.000000
  Landmark 4: x=6.825202, y=308.410438, z=-631.000000
  Landmark 5: x=70.263943, y=274.341009, z=-650.000000
  Landmark 6: x=68.331791, y=341.404671, z=-662.000000
  Landmark 7: x=69.685966, y=381.623609, z=-665.000000
  Landmark 8: x=70.836842, y=414.646888, z=-666.000000
  Landmark 9: x=110.460841, y=277.712327, z=-659.000000
  Landmark 10: x=121.545049, y=349.214668, z=-663.000000
  Landmark 11: x=127.407789, y=392.833784, z=-661.000000
  Landmark 12: x=134.675412, y=427.117373, z=-661.000000
  Landmark 13: x=145.277183, y=265.450484, z=-662.000000
  Landmark 14: x=158.469716, y=332.499988, z=-664.000000
  Landmark 15: x=165.532023, y=372.700845, z=-663.000000
  Landmark 16: x=171.272249, y=403.832770, z=-661.000000
  Landmark 17: x=176.204689, y=238.038189, z=-660.000000
  Landmark 18: x=199.804904, y=286.754553, z=-667.000000
  Landmark 19: x=212.695183, y=317.201611, z=-667.000000
  Landmark 20: x=221.750941, y=347.636491, z=-669.000000
