# Frame Index: 62
Hand 0
  Landmark 0: x=504.193452, y=129.074831, z=-635.000000
  Landmark 1: x=454.450839, y=170.509909, z=-658.000000
  Landmark 2: x=417.882722, y=221.108569, z=-655.000000
  Landmark 3: x=400.633095, y=278.355946, z=-661.000000
  Landmark 4: x=390.920825, y=325.438134, z=-672.000000
  Landmark 5: x=497.106520, y=288.228206, z=-657.000000
  Landmark 6: x=501.646305, y=366.375910, z=-662.000000
  Landmark 7: x=502.687678, y=411.737069, z=-662.000000
  Landmark 8: x=506.008369, y=448.438929, z=-666.000000
  Landmark 9: x=541.889605, y=283.232933, z=-654.000000
  Landmark 10: x=560.408144, y=362.501845, z=-655.000000
  Landmark 11: x=576.410656, y=413.802871, z=-657.000000
  Landmark 12: x=591.204409, y=452.376630, z=-662.000000
  Landmark 13: x=576.133301, y=264.920609, z=-652.000000
  Landmark 14: x=610.620922, y=334.695646, z=-657.000000
  Landmark 15: x=632.146457, y=379.328129, z=-658.000000
  Landmark 16: x=652.525169, y=414.024295, z=-664.000000
  Landmark 17: x=604.199013, y=242.423826, z=-656.000000
  Landmark 18: x=648.479941, y=283.566147, z=-662.000000
  Landmark 19: x=678.612460, y=311.018130, z=-665.000000
  Landmark 20: x=700.585644, y=335.049886, z=-667.000000
Hand 1
  Landmark 0: x=106.270835, y=128.880732, z=-637.000000
  Landmark 1: x=50.769028, y=159.258808, z=-624.000000
  Landmark 2: x=15.576417, y=212.358458, z=-630.000000
  Landmark 3: x=-9.186775, y=259.550257, z=-629.000000
  Landmark 4: x=-32.554699, y=301.480001, z=-637.000000
  Landmark 5: x=83.294926, y=294.423864, z=-656.000000
  Landmark 6: x=88.221104, y=359.635068, z=-663.000000
  Landmark 7: x=92.665290, y=398.346544, z=-665.000000
  Landmark 8: x=95.942892, y=430.348215, z=-665.000000
  Landmark 9: x=122.216630, y=295.177503, z=-660.000000
  Landmark 10: x=131.759750, y=365.335442, z=-662.000000
  Landmark 11: x=138.198257, y=406.563600, z=-658.000000
  Landmark 12: x=143.960472, y=440.383140, z=-656.000000
  Landmark 13: x=156.478283, y=279.594054, z=-660.000000
  Landmark 14: x=167.617911, y=347.654163, z=-663.000000
  Landmark 15: x=172.566271, y=384.394908, z=-658.000000
  Landmark 16: x=175.902203, y=413.576149, z=-655.000000
  Landmark 17: x=186.773688, y=252.470557, z=-657.000000
  Landmark 18: x=209.966201, y=303.690844, z=-666.000000
  Landmark 19: x=219.051568, y=333.545171, z=-664.000000
  Landmark 20: x=224.979831, y=362.264728, z=-664.000000
