# Frame Index: 207
Hand 0
  Landmark 0: x=509.164055, y=123.037333, z=-640.000000
  Landmark 1: x=457.908626, y=163.237633, z=-658.000000
  Landmark 2: x=422.265650, y=214.205841, z=-655.000000
  Landmark 3: x=410.426848, y=271.693293, z=-661.000000
  Landmark 4: x=405.763929, y=323.325763, z=-672.000000
  Landmark 5: x=494.079996, y=273.131193, z=-652.000000
  Landmark 6: x=498.339751, y=351.783811, z=-659.000000
  Landmark 7: x=502.687678, y=397.589960, z=-662.000000
  Landmark 8: x=507.815797, y=434.790248, z=-667.000000
  Landmark 9: x=537.557830, y=269.225111, z=-651.000000
  Landmark 10: x=555.443611, y=349.613671, z=-654.000000
  Landmark 11: x=571.243057, y=401.392693, z=-658.000000
  Landmark 12: x=587.765258, y=441.199064, z=-664.000000
  Landmark 13: x=573.202823, y=253.242647, z=-651.000000
  Landmark 14: x=598.697960, y=324.447342, z=-652.000000
  Landmark 15: x=619.818488, y=369.333066, z=-656.000000
  Landmark 16: x=636.942712, y=407.140032, z=-664.000000
  Landmark 17: x=602.248651, y=232.789080, z=-655.000000
  Landmark 18: x=644.314448, y=278.355946, z=-663.000000
  Landmark 19: x=671.250148, y=307.291816, z=-665.000000
  Landmark 20: x=692.159524, y=333.946946, z=-669.000000
Hand 1
  Landmark 0: x=102.932421, y=125.469737, z=-636.000000
  Landmark 1: x=58.059746, y=153.838384, z=-618.000000
  Landmark 2: x=32.622046, y=210.214827, z=-615.000000
  Landmark 3: x=54.519370, y=251.172652, z=-612.000000
  Landmark 4: x=93.881548, y=263.348262, z=-616.000000
  Landmark 5: x=76.878947, y=260.678716, z=-613.000000
  Landmark 6: x=79.408126, y=343.485211, z=-659.000000
  Landmark 7: x=83.014237, y=386.728109, z=-662.000000
  Landmark 8: x=87.048238, y=419.439795, z=-662.000000
  Landmark 9: x=121.949591, y=279.359276, z=-644.000000
  Landmark 10: x=131.759750, y=357.011696, z=-662.000000
  Landmark 11: x=140.078170, y=401.751833, z=-661.000000
  Landmark 12: x=147.356789, y=435.428546, z=-661.000000
  Landmark 13: x=154.868995, y=273.145746, z=-662.000000
  Landmark 14: x=168.914863, y=338.771088, z=-664.000000
  Landmark 15: x=174.918519, y=379.433829, z=-663.000000
  Landmark 16: x=180.357616, y=410.075580, z=-661.000000
  Landmark 17: x=183.749880, y=247.762522, z=-660.000000
  Landmark 18: x=207.449049, y=296.203640, z=-668.000000
  Landmark 19: x=217.216779, y=328.191166, z=-668.000000
  Landmark 20: x=225.623159, y=354.477922, z=-669.000000
