# Frame Index: 55
Hand 0
  Landmark 0: x=506.987279, y=132.281306, z=-636.000000
  Landmark 1: x=456.873303, y=174.151944, z=-659.000000
  Landmark 2: x=419.848325, y=227.294203, z=-654.000000
  Landmark 3: x=409.806867, y=284.788537, z=-661.000000
  Landmark 4: x=408.944594, y=336.999987, z=-672.000000
  Landmark 5: x=495.593258, y=289.409731, z=-654.000000
  Landmark 6: x=498.810069, y=367.416379, z=-660.000000
  Landmark 7: x=497.480812, y=414.024295, z=-662.000000
  Landmark 8: x=499.134099, y=449.864267, z=-666.000000
  Landmark 9: x=539.407668, y=285.009937, z=-651.000000
  Landmark 10: x=561.390935, y=362.241326, z=-649.000000
  Landmark 11: x=580.235966, y=414.763764, z=-652.000000
  Landmark 12: x=597.988470, y=454.826126, z=-657.000000
  Landmark 13: x=574.368727, y=268.201932, z=-650.000000
  Landmark 14: x=610.914409, y=336.251040, z=-653.000000
  Landmark 15: x=634.355751, y=379.097868, z=-656.000000
  Landmark 16: x=654.728181, y=416.532538, z=-661.000000
  Landmark 17: x=605.234104, y=246.639731, z=-657.000000
  Landmark 18: x=648.541644, y=287.300318, z=-661.000000
  Landmark 19: x=677.593522, y=314.731869, z=-664.000000
  Landmark 20: x=700.585644, y=340.299379, z=-667.000000
Hand 1
  Landmark 0: x=109.774831, y=132.281306, z=-636.000000
  Landmark 1: x=53.628146, y=159.984738, z=-623.000000
  Landmark 2: x=16.698808, y=211.042360, z=-633.000000
  Landmark 3: x=-7.356424, y=257.177601, z=-641.000000
  Landmark 4: x=-29.454079, y=297.068845, z=-655.000000
  Landmark 5: x=87.289659, y=293.975731, z=-655.000000
  Landmark 6: x=89.262477, y=359.635068, z=-662.000000
  Landmark 7: x=92.665290, y=399.391727, z=-665.000000
  Landmark 8: x=95.798834, y=431.792414, z=-665.000000
  Landmark 9: x=125.331325, y=297.255296, z=-660.000000
  Landmark 10: x=132.598949, y=365.822473, z=-661.000000
  Landmark 11: x=138.198257, y=408.631963, z=-658.000000
  Landmark 12: x=143.960472, y=442.445216, z=-656.000000
  Landmark 13: x=159.834420, y=283.138445, z=-661.000000
  Landmark 14: x=168.406848, y=350.268106, z=-663.000000
  Landmark 15: x=172.304411, y=387.502167, z=-658.000000
  Landmark 16: x=175.634059, y=415.004631, z=-654.000000
  Landmark 17: x=189.874247, y=256.607283, z=-658.000000
  Landmark 18: x=211.012286, y=307.877864, z=-665.000000
  Landmark 19: x=220.808055, y=338.771088, z=-664.000000
  Landmark 20: x=227.765126, y=366.929348, z=-663.000000
