# Frame Index: 163
Hand 0
  Landmark 0: x=509.164055, y=123.037333, z=-640.000000
  Landmark 1: x=457.909964, y=164.276529, z=-659.000000
  Landmark 2: x=422.162643, y=215.945520, z=-655.000000
  Landmark 3: x=408.768636, y=273.557731, z=-659.000000
  Landmark 4: x=404.104146, y=325.347371, z=-672.000000
  Landmark 5: x=493.809390, y=274.577359, z=-653.000000
  Landmark 6: x=498.339751, y=354.895785, z=-660.000000
  Landmark 7: x=500.889674, y=401.751833, z=-662.000000
  Landmark 8: x=505.720485, y=437.284345, z=-666.000000
  Landmark 9: x=537.557830, y=269.225111, z=-651.000000
  Landmark 10: x=556.470848, y=352.697355, z=-654.000000
  Landmark 11: x=571.243057, y=403.461056, z=-657.000000
  Landmark 12: x=586.881400, y=442.244248, z=-663.000000
  Landmark 13: x=574.226919, y=255.292150, z=-651.000000
  Landmark 14: x=600.642039, y=328.027882, z=-653.000000
  Landmark 15: x=620.852008, y=372.435611, z=-656.000000
  Landmark 16: x=639.028600, y=407.140032, z=-663.000000
  Landmark 17: x=602.248651, y=234.921499, z=-656.000000
  Landmark 18: x=643.342631, y=280.017040, z=-662.000000
  Landmark 19: x=671.289862, y=308.924619, z=-664.000000
  Landmark 20: x=691.126450, y=335.049886, z=-668.000000
Hand 1
  Landmark 0: x=106.940844, y=128.477980, z=-635.000000
  Landmark 1: x=52.479286, y=156.539166, z=-621.000000
  Landmark 2: x=22.549873, y=209.715049, z=-630.000000
  Landmark 3: x=4.755680, y=258.842420, z=-641.000000
  Landmark 4: x=-14.807546, y=297.253538, z=-655.000000
  Landmark 5: x=85.098980, y=287.350799, z=-653.000000
  Landmark 6: x=91.345224, y=352.340788, z=-663.000000
  Landmark 7: x=99.081148, y=391.618275, z=-666.000000
  Landmark 8: x=107.611168, y=423.020929, z=-666.000000
  Landmark 9: x=121.178398, y=288.944123, z=-660.000000
  Landmark 10: x=129.876036, y=358.593028, z=-662.000000
  Landmark 11: x=136.338104, y=400.538082, z=-659.000000
  Landmark 12: x=142.548647, y=435.146815, z=-658.000000
  Landmark 13: x=154.635407, y=274.814698, z=-661.000000
  Landmark 14: x=163.692289, y=342.951822, z=-664.000000
  Landmark 15: x=169.192643, y=380.942467, z=-661.000000
  Landmark 16: x=173.864793, y=410.911331, z=-659.000000
  Landmark 17: x=184.510544, y=248.427155, z=-659.000000
  Landmark 18: x=207.449049, y=298.303437, z=-667.000000
  Landmark 19: x=218.662714, y=329.306680, z=-666.000000
  Landmark 20: x=227.043963, y=359.197553, z=-667.000000
