# Frame Index: 306
Hand 0
  Landmark 0: x=509.164055, y=114.977633, z=-640.000000
  Landmark 1: x=457.908626, y=155.965356, z=-658.000000
  Landmark 2: x=420.987993, y=208.717251, z=-654.000000
  Landmark 3: x=410.426848, y=265.608248, z=-660.000000
  Landmark 4: x=410.004816, y=317.571555, z=-670.000000
  Landmark 5: x=488.476634, y=266.155573, z=-650.000000
  Landmark 6: x=495.980116, y=345.036286, z=-659.000000
  Landmark 7: x=499.563558, y=391.347150, z=-661.000000
  Landmark 8: x=507.236888, y=428.080840, z=-668.000000
  Landmark 9: x=532.648272, y=262.681908, z=-650.000000
  Landmark 10: x=552.361899, y=344.474197, z=-653.000000
  Landmark 11: x=566.247110, y=394.587015, z=-657.000000
  Landmark 12: x=581.666680, y=434.273937, z=-663.000000
  Landmark 13: x=568.233578, y=248.761520, z=-651.000000
  Landmark 14: x=594.595295, y=320.342050, z=-652.000000
  Landmark 15: x=614.650889, y=365.196340, z=-657.000000
  Landmark 16: x=632.679390, y=403.572461, z=-665.000000
  Landmark 17: x=598.114572, y=229.718564, z=-656.000000
  Landmark 18: x=641.114488, y=275.644954, z=-662.000000
  Landmark 19: x=666.059435, y=303.690844, z=-665.000000
  Landmark 20: x=685.896469, y=330.850292, z=-668.000000
Hand 1
  Landmark 0: x=96.464050, y=120.887625, z=-633.000000
  Landmark 1: x=54.083182, y=152.618543, z=-617.000000
  Landmark 2: x=41.531282, y=212.211485, z=-618.000000
  Landmark 3: x=81.525540, y=245.685844, z=-619.000000
  Landmark 4: x=127.571953, y=245.086059, z=-628.000000
  Landmark 5: x=72.655651, y=267.757523, z=-635.000000
  Landmark 6: x=67.291988, y=338.283266, z=-661.000000
  Landmark 7: x=67.698586, y=381.150724, z=-664.000000
  Landmark 8: x=69.790757, y=415.269481, z=-666.000000
  Landmark 9: x=111.506460, y=271.638458, z=-636.000000
  Landmark 10: x=120.503676, y=349.214668, z=-663.000000
  Landmark 11: x=126.178378, y=395.950474, z=-660.000000
  Landmark 12: x=133.435006, y=430.620504, z=-660.000000
  Landmark 13: x=142.204856, y=258.439866, z=-635.000000
  Landmark 14: x=160.558745, y=334.590354, z=-664.000000
  Landmark 15: x=165.532023, y=376.875292, z=-663.000000
  Landmark 16: x=169.448221, y=407.568909, z=-662.000000
  Landmark 17: x=174.636452, y=241.460965, z=-658.000000
  Landmark 18: x=201.900216, y=288.421933, z=-667.000000
  Landmark 19: x=214.793637, y=320.351306, z=-668.000000
  Landmark 20: x=223.521564, y=347.117630, z=-669.000000
