# Frame Index: 120
Hand 0
  Landmark 0: x=508.579076, y=125.666398, z=-639.000000
  Landmark 1: x=457.909964, y=166.354323, z=-659.000000
  Landmark 2: x=421.774234, y=216.978130, z=-654.000000
  Landmark 3: x=407.307440, y=274.814698, z=-660.000000
  Landmark 4: x=401.523042, y=325.438134, z=-672.000000
  Landmark 5: x=494.079996, y=277.236485, z=-652.000000
  Landmark 6: x=498.056579, y=357.511300, z=-660.000000
  Landmark 7: x=499.849872, y=402.965585, z=-662.000000
  Landmark 8: x=506.478687, y=440.039741, z=-668.000000
  Landmark 9: x=538.383572, y=274.762424, z=-651.000000
  Landmark 10: x=556.470848, y=353.725250, z=-654.000000
  Landmark 11: x=573.310096, y=405.529419, z=-657.000000
  Landmark 12: x=588.967288, y=443.666442, z=-663.000000
  Landmark 13: x=575.107635, y=259.788994, z=-652.000000
  Landmark 14: x=601.669276, y=330.083672, z=-653.000000
  Landmark 15: x=622.919047, y=373.469792, z=-657.000000
  Landmark 16: x=644.091641, y=410.459868, z=-665.000000
  Landmark 17: x=602.248651, y=239.026197, z=-656.000000
  Landmark 18: x=645.355821, y=282.524106, z=-662.000000
  Landmark 19: x=672.335947, y=311.018130, z=-665.000000
  Landmark 20: x=694.278842, y=337.654398, z=-667.000000
Hand 1
  Landmark 0: x=106.437988, y=127.873851, z=-632.000000
  Landmark 1: x=51.253908, y=153.838384, z=-618.000000
  Landmark 2: x=19.324084, y=209.021915, z=-622.000000
  Landmark 3: x=5.584503, y=258.209581, z=-621.000000
  Landmark 4: x=-0.280913, y=306.103745, z=-626.000000
  Landmark 5: x=81.887347, y=285.884200, z=-653.000000
  Landmark 6: x=90.303850, y=353.382828, z=-663.000000
  Landmark 7: x=97.887863, y=392.075443, z=-665.000000
  Landmark 8: x=106.243981, y=423.430946, z=-664.000000
  Landmark 9: x=119.958411, y=287.469666, z=-659.000000
  Landmark 10: x=130.719947, y=358.052164, z=-662.000000
  Landmark 11: x=137.581651, y=400.538082, z=-659.000000
  Landmark 12: x=142.332336, y=432.418138, z=-657.000000
  Landmark 13: x=155.102583, y=275.644954, z=-662.000000
  Landmark 14: x=165.282728, y=341.392493, z=-663.000000
  Landmark 15: x=170.754810, y=378.754258, z=-660.000000
  Landmark 16: x=174.106448, y=408.010942, z=-657.000000
  Landmark 17: x=186.869288, y=249.843459, z=-661.000000
  Landmark 18: x=207.138497, y=299.353336, z=-667.000000
  Landmark 19: x=217.615058, y=330.355007, z=-666.000000
  Landmark 20: x=224.274142, y=357.584390, z=-665.000000
