# Frame Index: 271
Hand 0
  Landmark 0: x=509.164055, y=119.007483, z=-640.000000
  Landmark 1: x=458.946625, y=160.120943, z=-658.000000
  Landmark 2: x=423.449724, y=212.137478, z=-655.000000
  Landmark 3: x=410.845099, y=269.383284, z=-660.000000
  Landmark 4: x=408.488646, y=322.062905, z=-674.000000
  Landmark 5: x=493.589259, y=267.178752, z=-650.000000
  Landmark 6: x=497.584691, y=349.179299, z=-658.000000
  Landmark 7: x=501.646305, y=396.106469, z=-661.000000
  Landmark 8: x=507.236888, y=432.286721, z=-668.000000
  Landmark 9: x=536.925730, y=263.297818, z=-649.000000
  Landmark 10: x=554.594308, y=346.000124, z=-653.000000
  Landmark 11: x=569.342957, y=397.684844, z=-656.000000
  Landmark 12: x=583.752568, y=436.361160, z=-663.000000
  Landmark 13: x=575.251014, y=248.118891, z=-651.000000
  Landmark 14: x=599.614802, y=322.888409, z=-653.000000
  Landmark 15: x=616.812616, y=366.706550, z=-657.000000
  Landmark 16: x=635.812934, y=403.572461, z=-664.000000
  Landmark 17: x=604.199013, y=229.031927, z=-657.000000
  Landmark 18: x=645.355821, y=276.060082, z=-663.000000
  Landmark 19: x=669.197691, y=305.784354, z=-664.000000
  Landmark 20: x=689.024855, y=333.448517, z=-667.000000
Hand 1
  Landmark 0: x=103.771620, y=128.276603, z=-634.000000
  Landmark 1: x=50.444106, y=156.287495, z=-620.000000
  Landmark 2: x=21.488973, y=210.041568, z=-628.000000
  Landmark 3: x=5.710199, y=260.022956, z=-635.000000
  Landmark 4: x=-7.425069, y=302.990037, z=-645.000000
  Landmark 5: x=77.659472, y=282.368100, z=-652.000000
  Landmark 6: x=69.371593, y=346.607012, z=-661.000000
  Landmark 7: x=67.800236, y=388.012983, z=-666.000000
  Landmark 8: x=68.744672, y=418.833909, z=-666.000000
  Landmark 9: x=118.242316, y=288.340787, z=-661.000000
  Landmark 10: x=126.560737, y=358.052164, z=-662.000000
  Landmark 11: x=132.398345, y=401.144957, z=-660.000000
  Landmark 12: x=139.654974, y=434.389649, z=-660.000000
  Landmark 13: x=151.744875, y=275.229826, z=-662.000000
  Landmark 14: x=162.403191, y=340.348881, z=-663.000000
  Landmark 15: x=167.365475, y=380.475869, z=-662.000000
  Landmark 16: x=171.272249, y=412.156516, z=-661.000000
  Landmark 17: x=182.434080, y=248.427155, z=-660.000000
  Landmark 18: x=205.043185, y=295.760221, z=-667.000000
  Landmark 19: x=216.892091, y=327.700596, z=-667.000000
  Landmark 20: x=225.623159, y=356.580863, z=-668.000000
