# Frame Index: 119
Hand 0
  Landmark 0: x=508.579076, y=126.670717, z=-639.000000
  Landmark 1: x=457.909964, y=166.354323, z=-659.000000
  Landmark 2: x=422.023084, y=217.260257, z=-654.000000
  Landmark 3: x=407.307440, y=275.855167, z=-660.000000
  Landmark 4: x=401.523042, y=325.438134, z=-672.000000
  Landmark 5: x=494.564450, y=278.085601, z=-654.000000
  Landmark 6: x=498.056579, y=358.550196, z=-660.000000
  Landmark 7: x=501.646305, y=404.442789, z=-661.000000
  Landmark 8: x=507.236888, y=441.749953, z=-668.000000
  Landmark 9: x=539.407668, y=274.762424, z=-651.000000
  Landmark 10: x=557.498085, y=355.781039, z=-653.000000
  Landmark 11: x=573.310096, y=407.597782, z=-657.000000
  Landmark 12: x=588.967288, y=444.710054, z=-662.000000
  Landmark 13: x=576.133301, y=259.788994, z=-652.000000
  Landmark 14: x=603.618067, y=331.617853, z=-654.000000
  Landmark 15: x=621.972362, y=374.037376, z=-656.000000
  Landmark 16: x=643.124537, y=409.843562, z=-664.000000
  Landmark 17: x=603.282171, y=240.060379, z=-657.000000
  Landmark 18: x=645.355821, y=283.566147, z=-662.000000
  Landmark 19: x=672.370948, y=310.551135, z=-664.000000
  Landmark 20: x=692.191830, y=336.099785, z=-668.000000
Hand 1
  Landmark 0: x=105.440594, y=126.875819, z=-632.000000
  Landmark 1: x=51.336709, y=153.112454, z=-620.000000
  Landmark 2: x=19.324084, y=204.770257, z=-623.000000
  Landmark 3: x=4.622343, y=255.116862, z=-624.000000
  Landmark 4: x=-5.228614, y=300.659559, z=-628.000000
  Landmark 5: x=81.887347, y=285.884200, z=-653.000000
  Landmark 6: x=90.440055, y=353.915834, z=-663.000000
  Landmark 7: x=97.887863, y=392.075443, z=-664.000000
  Landmark 8: x=106.243981, y=423.430946, z=-664.000000
  Landmark 9: x=120.321921, y=289.381255, z=-661.000000
  Landmark 10: x=130.917409, y=357.550988, z=-662.000000
  Landmark 11: x=137.373194, y=398.895452, z=-658.000000
  Landmark 12: x=143.365856, y=433.452319, z=-657.000000
  Landmark 13: x=153.827622, y=274.187786, z=-662.000000
  Landmark 14: x=164.241355, y=339.836308, z=-663.000000
  Landmark 15: x=169.718149, y=377.716934, z=-660.000000
  Landmark 16: x=173.841446, y=407.597782, z=-656.000000
  Landmark 17: x=184.510544, y=247.388258, z=-661.000000
  Landmark 18: x=206.090841, y=296.808548, z=-667.000000
  Landmark 19: x=216.567402, y=328.258353, z=-667.000000
  Landmark 20: x=224.274142, y=356.539206, z=-665.000000
