# Frame Index: 175
Hand 0
  Landmark 0: x=509.374974, y=122.845387, z=-640.000000
  Landmark 1: x=458.599288, y=163.484588, z=-659.000000
  Landmark 2: x=422.162643, y=214.912910, z=-655.000000
  Landmark 3: x=409.387045, y=273.774230, z=-660.000000
  Landmark 4: x=404.104146, y=325.347371, z=-671.000000
  Landmark 5: x=494.079996, y=273.131193, z=-652.000000
  Landmark 6: x=498.339751, y=353.858461, z=-660.000000
  Landmark 7: x=500.889674, y=400.711365, z=-661.000000
  Landmark 8: x=506.478687, y=436.890045, z=-667.000000
  Landmark 9: x=537.557830, y=269.225111, z=-650.000000
  Landmark 10: x=556.470848, y=351.669460, z=-653.000000
  Landmark 11: x=571.243057, y=403.461056, z=-658.000000
  Landmark 12: x=585.997543, y=440.914190, z=-662.000000
  Landmark 13: x=575.107635, y=254.657379, z=-651.000000
  Landmark 14: x=600.642039, y=326.999988, z=-653.000000
  Landmark 15: x=620.852008, y=372.530309, z=-657.000000
  Landmark 16: x=638.946478, y=407.568909, z=-663.000000
  Landmark 17: x=602.248651, y=234.889471, z=-656.000000
  Landmark 18: x=644.314448, y=280.440026, z=-663.000000
  Landmark 19: x=671.289862, y=308.924619, z=-665.000000
  Landmark 20: x=690.093376, y=335.049886, z=-668.000000
Hand 1
  Landmark 0: x=103.608713, y=129.074831, z=-632.000000
  Landmark 1: x=50.444106, y=156.287495, z=-621.000000
  Landmark 2: x=21.454863, y=211.685373, z=-628.000000
  Landmark 3: x=4.689011, y=260.786210, z=-632.000000
  Landmark 4: x=-10.450914, y=305.667628, z=-643.000000
  Landmark 5: x=83.168146, y=289.851578, z=-654.000000
  Landmark 6: x=92.525943, y=354.959446, z=-663.000000
  Landmark 7: x=100.127234, y=392.665030, z=-665.000000
  Landmark 8: x=108.658824, y=424.704423, z=-666.000000
  Landmark 9: x=121.178398, y=291.021916, z=-660.000000
  Landmark 10: x=129.680144, y=359.092632, z=-662.000000
  Landmark 11: x=135.508329, y=400.538082, z=-659.000000
  Landmark 12: x=141.513556, y=434.111061, z=-659.000000
  Landmark 13: x=153.827622, y=276.271866, z=-662.000000
  Landmark 14: x=163.692289, y=341.906638, z=-664.000000
  Landmark 15: x=168.152841, y=379.901999, z=-662.000000
  Landmark 16: x=172.566271, y=409.252984, z=-658.000000
  Landmark 17: x=184.510544, y=249.466052, z=-660.000000
  Landmark 18: x=206.399823, y=299.353336, z=-667.000000
  Landmark 19: x=217.615058, y=329.306680, z=-667.000000
  Landmark 20: x=225.285905, y=359.197553, z=-667.000000
