# Frame Index: 121
Hand 0
  Landmark 0: x=507.575400, y=126.868950, z=-639.000000
  Landmark 1: x=457.528304, y=166.605993, z=-658.000000
  Landmark 2: x=421.132265, y=218.342567, z=-655.000000
  Landmark 3: x=407.307440, y=275.855167, z=-660.000000
  Landmark 4: x=401.523042, y=326.494319, z=-672.000000
  Landmark 5: x=493.809390, y=277.661043, z=-653.000000
  Landmark 6: x=497.303090, y=356.970435, z=-660.000000
  Landmark 7: x=501.646305, y=403.400749, z=-663.000000
  Landmark 8: x=507.527913, y=438.989842, z=-667.000000
  Landmark 9: x=537.359476, y=273.737673, z=-651.000000
  Landmark 10: x=557.321720, y=355.295580, z=-654.000000
  Landmark 11: x=572.276577, y=407.181478, z=-658.000000
  Landmark 12: x=588.967288, y=445.753666, z=-663.000000
  Landmark 13: x=573.202823, y=258.366404, z=-651.000000
  Landmark 14: x=601.669276, y=329.055777, z=-653.000000
  Landmark 15: x=622.919047, y=371.965869, z=-657.000000
  Landmark 16: x=643.124537, y=408.183644, z=-664.000000
  Landmark 17: x=602.248651, y=237.992016, z=-657.000000
  Landmark 18: x=645.355821, y=281.482066, z=-662.000000
  Landmark 19: x=674.393117, y=309.388470, z=-665.000000
  Landmark 20: x=694.278842, y=335.551458, z=-668.000000
Hand 1
  Landmark 0: x=107.435382, y=128.871883, z=-633.000000
  Landmark 1: x=51.419510, y=155.311467, z=-619.000000
  Landmark 2: x=19.293116, y=208.686944, z=-622.000000
  Landmark 3: x=6.561477, y=259.187181, z=-622.000000
  Landmark 4: x=1.692777, y=305.128893, z=-624.000000
  Landmark 5: x=81.887347, y=285.884200, z=-653.000000
  Landmark 6: x=90.303850, y=352.340788, z=-662.000000
  Landmark 7: x=97.887863, y=391.030260, z=-664.000000
  Landmark 8: x=106.243981, y=423.430946, z=-664.000000
  Landmark 9: x=120.140166, y=287.905226, z=-660.000000
  Landmark 10: x=130.719947, y=358.052164, z=-661.000000
  Landmark 11: x=137.373194, y=399.931206, z=-658.000000
  Landmark 12: x=143.365856, y=433.452319, z=-658.000000
  Landmark 13: x=154.868995, y=274.814698, z=-662.000000
  Landmark 14: x=165.532023, y=341.392493, z=-664.000000
  Landmark 15: x=169.718149, y=379.328129, z=-660.000000
  Landmark 16: x=174.106448, y=409.043552, z=-657.000000
  Landmark 17: x=185.829485, y=249.843459, z=-660.000000
  Landmark 18: x=208.498276, y=299.353336, z=-667.000000
  Landmark 19: x=218.662714, y=330.355007, z=-666.000000
  Landmark 20: x=225.318657, y=358.629573, z=-665.000000
