# Frame Index: 145
Hand 0
  Landmark 0: x=508.579076, y=123.657760, z=-639.000000
  Landmark 1: x=458.245435, y=164.525057, z=-659.000000
  Landmark 2: x=422.023084, y=215.945520, z=-655.000000
  Landmark 3: x=407.922708, y=274.187786, z=-661.000000
  Landmark 4: x=401.523042, y=324.288042, z=-673.000000
  Landmark 5: x=493.809390, y=276.633148, z=-653.000000
  Landmark 6: x=498.056579, y=355.433506, z=-659.000000
  Landmark 7: x=500.889674, y=401.316669, z=-661.000000
  Landmark 8: x=507.527913, y=436.890045, z=-667.000000
  Landmark 9: x=539.209314, y=274.157516, z=-652.000000
  Landmark 10: x=555.443611, y=352.697355, z=-654.000000
  Landmark 11: x=571.243057, y=404.495237, z=-657.000000
  Landmark 12: x=586.881400, y=442.622831, z=-663.000000
  Landmark 13: x=574.081968, y=258.762671, z=-652.000000
  Landmark 14: x=601.669276, y=329.055777, z=-653.000000
  Landmark 15: x=621.885528, y=372.435611, z=-657.000000
  Landmark 16: x=642.080022, y=408.798378, z=-663.000000
  Landmark 17: x=602.248651, y=237.992016, z=-656.000000
  Landmark 18: x=644.314448, y=281.482066, z=-662.000000
  Landmark 19: x=673.345461, y=310.436797, z=-665.000000
  Landmark 20: x=693.228045, y=335.551458, z=-668.000000
Hand 1
  Landmark 0: x=109.457337, y=118.000020, z=-638.000000
  Landmark 1: x=67.025973, y=155.311467, z=-619.000000
  Landmark 2: x=62.148954, y=219.810094, z=-619.000000
  Landmark 3: x=108.862448, y=248.063449, z=-625.000000
  Landmark 4: x=156.013974, y=239.268215, z=-640.000000
  Landmark 5: x=83.428416, y=281.070850, z=-649.000000
  Landmark 6: x=89.127843, y=348.687949, z=-661.000000
  Landmark 7: x=95.942892, y=389.524765, z=-665.000000
  Landmark 8: x=103.265490, y=419.880664, z=-665.000000
  Landmark 9: x=122.136058, y=282.203467, z=-649.000000
  Landmark 10: x=128.834663, y=354.424868, z=-662.000000
  Landmark 11: x=133.435006, y=397.426107, z=-660.000000
  Landmark 12: x=139.020178, y=431.760967, z=-656.000000
  Landmark 13: x=153.701054, y=269.017461, z=-656.000000
  Landmark 14: x=164.489079, y=336.174434, z=-664.000000
  Landmark 15: x=167.365475, y=378.391789, z=-663.000000
  Landmark 16: x=170.232446, y=410.075580, z=-662.000000
  Landmark 17: x=184.987357, y=244.568225, z=-658.000000
  Landmark 18: x=208.186153, y=293.663568, z=-667.000000
  Landmark 19: x=217.941317, y=326.650698, z=-667.000000
  Landmark 20: x=226.673957, y=357.113868, z=-669.000000
