# Frame Index: 284
Hand 0
  Landmark 0: x=511.385469, y=116.810042, z=-639.000000
  Landmark 1: x=460.680231, y=158.043150, z=-658.000000
  Landmark 2: x=424.093265, y=209.749861, z=-655.000000
  Landmark 3: x=412.506453, y=267.531420, z=-660.000000
  Landmark 4: x=409.397401, y=320.633631, z=-673.000000
  Landmark 5: x=494.347460, y=266.155573, z=-651.000000
  Landmark 6: x=498.339751, y=347.634511, z=-659.000000
  Landmark 7: x=501.646305, y=394.022389, z=-662.000000
  Landmark 8: x=506.478687, y=430.590654, z=-667.000000
  Landmark 9: x=536.925730, y=261.660300, z=-649.000000
  Landmark 10: x=553.745006, y=344.973801, z=-652.000000
  Landmark 11: x=569.176017, y=397.255967, z=-657.000000
  Landmark 12: x=583.752568, y=435.317549, z=-663.000000
  Landmark 13: x=575.251014, y=248.118891, z=-651.000000
  Landmark 14: x=598.587565, y=321.860514, z=-652.000000
  Landmark 15: x=617.751448, y=367.264703, z=-657.000000
  Landmark 16: x=636.769044, y=404.179337, z=-665.000000
  Landmark 17: x=604.199013, y=229.031927, z=-656.000000
  Landmark 18: x=645.286264, y=275.644954, z=-663.000000
  Landmark 19: x=669.197691, y=305.784354, z=-665.000000
  Landmark 20: x=687.974057, y=333.448517, z=-668.000000
Hand 1
  Landmark 0: x=102.932421, y=125.469737, z=-635.000000
  Landmark 1: x=47.670931, y=150.915805, z=-622.000000
  Landmark 2: x=14.562191, y=204.100525, z=-628.000000
  Landmark 3: x=-2.277929, y=254.623953, z=-634.000000
  Landmark 4: x=-23.918065, y=297.519912, z=-645.000000
  Landmark 5: x=74.810903, y=283.232933, z=-654.000000
  Landmark 6: x=69.371593, y=346.607012, z=-661.000000
  Landmark 7: x=68.641451, y=387.894709, z=-665.000000
  Landmark 8: x=68.847892, y=419.462788, z=-666.000000
  Landmark 9: x=116.162711, y=287.300318, z=-661.000000
  Landmark 10: x=124.669169, y=356.508948, z=-662.000000
  Landmark 11: x=131.361684, y=398.463432, z=-660.000000
  Landmark 12: x=138.618312, y=432.695154, z=-659.000000
  Landmark 13: x=150.703502, y=274.187786, z=-662.000000
  Landmark 14: x=160.317303, y=341.392493, z=-663.000000
  Landmark 15: x=167.113038, y=378.861530, z=-662.000000
  Landmark 16: x=172.051761, y=409.456130, z=-661.000000
  Landmark 17: x=179.811905, y=246.639731, z=-658.000000
  Landmark 18: x=203.995529, y=294.711894, z=-667.000000
  Landmark 19: x=215.842864, y=326.650698, z=-667.000000
  Landmark 20: x=225.623159, y=356.580863, z=-668.000000
