# Frame Index: 296
Hand 0
  Landmark 0: x=509.374974, y=115.804151, z=-640.000000
  Landmark 1: x=459.641999, y=157.004253, z=-658.000000
  Landmark 2: x=422.806184, y=209.749861, z=-655.000000
  Landmark 3: x=411.466650, y=267.935546, z=-661.000000
  Landmark 4: x=407.884372, y=320.525580, z=-673.000000
  Landmark 5: x=493.589259, y=267.178752, z=-650.000000
  Landmark 6: x=497.584691, y=346.072039, z=-659.000000
  Landmark 7: x=500.133043, y=391.794888, z=-661.000000
  Landmark 8: x=507.527913, y=428.490857, z=-668.000000
  Landmark 9: x=537.753043, y=264.725124, z=-650.000000
  Landmark 10: x=553.568642, y=344.973801, z=-653.000000
  Landmark 11: x=568.142497, y=397.255967, z=-657.000000
  Landmark 12: x=583.752568, y=435.317549, z=-663.000000
  Landmark 13: x=574.226919, y=250.168393, z=-652.000000
  Landmark 14: x=599.614802, y=322.888409, z=-653.000000
  Landmark 15: x=617.751448, y=366.230522, z=-656.000000
  Landmark 16: x=635.812934, y=401.482094, z=-664.000000
  Landmark 17: x=605.115855, y=231.454121, z=-658.000000
  Landmark 18: x=643.273074, y=276.271866, z=-662.000000
  Landmark 19: x=670.202492, y=306.243490, z=-665.000000
  Landmark 20: x=686.945696, y=332.950089, z=-668.000000
Hand 1
  Landmark 0: x=108.112140, y=122.653441, z=-637.000000
  Landmark 1: x=63.996541, y=155.061368, z=-618.000000
  Landmark 2: x=60.004271, y=213.184371, z=-619.000000
  Landmark 3: x=110.021178, y=243.532423, z=-625.000000
  Landmark 4: x=158.687111, y=241.315181, z=-648.000000
  Landmark 5: x=75.144996, y=275.538252, z=-649.000000
  Landmark 6: x=68.331791, y=343.485607, z=-662.000000
  Landmark 7: x=66.652501, y=384.290989, z=-665.000000
  Landmark 8: x=67.698586, y=415.693643, z=-665.000000
  Landmark 9: x=115.285349, y=278.934717, z=-654.000000
  Landmark 10: x=120.321921, y=351.809354, z=-662.000000
  Landmark 11: x=125.141717, y=396.388782, z=-660.000000
  Landmark 12: x=130.127561, y=429.968049, z=-659.000000
  Landmark 13: x=147.948263, y=266.723168, z=-656.000000
  Landmark 14: x=159.274359, y=334.590354, z=-664.000000
  Landmark 15: x=164.241355, y=377.349749, z=-663.000000
  Landmark 16: x=168.406848, y=410.695029, z=-663.000000
  Landmark 17: x=179.539049, y=242.496718, z=-658.000000
  Landmark 18: x=202.947872, y=290.518587, z=-666.000000
  Landmark 19: x=214.793637, y=323.501002, z=-667.000000
  Landmark 20: x=222.803309, y=352.901701, z=-669.000000
