# Frame Index: 118
Hand 0
  Landmark 0: x=509.374974, y=126.868950, z=-639.000000
  Landmark 1: x=457.565535, y=166.605993, z=-659.000000
  Landmark 2: x=422.023084, y=217.638641, z=-656.000000
  Landmark 3: x=407.113565, y=275.855167, z=-660.000000
  Landmark 4: x=401.523042, y=326.494319, z=-672.000000
  Landmark 5: x=494.564450, y=278.085601, z=-654.000000
  Landmark 6: x=497.303090, y=357.511300, z=-660.000000
  Landmark 7: x=500.604932, y=404.442789, z=-662.000000
  Landmark 8: x=506.478687, y=441.089639, z=-667.000000
  Landmark 9: x=538.383572, y=273.737673, z=-652.000000
  Landmark 10: x=557.321720, y=356.325047, z=-654.000000
  Landmark 11: x=573.310096, y=407.181478, z=-658.000000
  Landmark 12: x=587.193290, y=443.370566, z=-662.000000
  Landmark 13: x=575.107635, y=259.788994, z=-653.000000
  Landmark 14: x=603.618067, y=330.588387, z=-653.000000
  Landmark 15: x=623.952567, y=374.503974, z=-657.000000
  Landmark 16: x=643.124537, y=409.843562, z=-664.000000
  Landmark 17: x=603.282171, y=239.026197, z=-656.000000
  Landmark 18: x=646.329208, y=282.950236, z=-662.000000
  Landmark 19: x=674.393117, y=311.485124, z=-665.000000
  Landmark 20: x=693.241056, y=336.099785, z=-667.000000
Hand 1
  Landmark 0: x=103.445807, y=129.869916, z=-632.000000
  Landmark 1: x=48.493298, y=155.311467, z=-620.000000
  Landmark 2: x=17.419505, y=206.740197, z=-624.000000
  Landmark 3: x=0.705253, y=255.357927, z=-626.000000
  Landmark 4: x=-13.270126, y=301.828338, z=-633.000000
  Landmark 5: x=82.137767, y=288.820540, z=-654.000000
  Landmark 6: x=91.482999, y=353.915834, z=-664.000000
  Landmark 7: x=98.932378, y=392.075443, z=-665.000000
  Landmark 8: x=107.449831, y=425.114440, z=-665.000000
  Landmark 9: x=120.140166, y=289.983020, z=-661.000000
  Landmark 10: x=130.719947, y=359.092632, z=-661.000000
  Landmark 11: x=136.338104, y=399.931206, z=-658.000000
  Landmark 12: x=143.147975, y=433.452319, z=-657.000000
  Landmark 13: x=153.595604, y=274.814698, z=-662.000000
  Landmark 14: x=164.241355, y=339.836308, z=-662.000000
  Landmark 15: x=169.975297, y=378.289232, z=-661.000000
  Landmark 16: x=173.841446, y=408.420959, z=-656.000000
  Landmark 17: x=184.510544, y=248.427155, z=-660.000000
  Landmark 18: x=206.090841, y=297.856875, z=-666.000000
  Landmark 19: x=217.288798, y=328.812967, z=-666.000000
  Landmark 20: x=225.318657, y=357.584390, z=-664.000000
